,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
57,58,40113,Oklahoma,Osage,78.3,77.3,79.3,75.0,72.4,77.5,,,,98.4,86.2,110.6,88.9,77.0,100.8,77.4,76.3,78.5,756,419,387,451,527.0,430.0,624.0,,,,221.0,157.0,302.0,,,,438.0,399.0,478.0,21.0,51.0,31.0,77.0,109.0,52.0,201.0,,,,,,,,,,42.0,20.0,77.0,25.0,8.0,5.0,12.0,,,,,,,,,,,,,,,,15,14,16,17,16,18,9,6.0,13.0,68.0,170.0,7290,15,6195,13,36.0,25.0,18.0,35.0,,,,,,,,,,,,,,,,59.0,18.0,13.0,23.0,19.0,9.0,34.0,,,,,,,,,,20.0,15.0,27.0,39,38,40,4762,18,16,20,1022,10,7,12,40,2472,220.0,78.0,11.0,6.0,15.0,3.0,,2.2,2.8,3.1,3.0,,2.1,2.7,3.2,50667,45560,55774,49441.0,46045.0,52837.0,,,,40417.0,24696.0,56138.0,44000.0,24703.0,63297.0,50309.0,48188.0,52430.0,66,81.0,32.0,6.0,3.0,9.0,,,,,,,,,,,,,,,,52.0,22.0,16.0,29.0,22.0,28.0,13.0,52.0,,,,,,,,,,23.0,16.0,32.0,44.0,19.0,13.0,25.0,,,,,,,,,,,,,,,,69,18,5000,17.0,30,14304,78,77,80,1738,10,9,12,72,13149,70,74,46963,21.4,20.6,5270,11.2,7036,15.0,205,0.4,18,0.0,1802,3.8,29625,63.1,96,0,0.0,0.0,49.8,28233,59.5,
58,59,40115,Oklahoma,Ottawa,72.9,71.9,73.9,69.7,67.3,72.1,,,,,,,85.1,66.7,103.4,73.7,72.6,74.9,673,614,565,663,694.0,574.0,814.0,,,,,,,,,,593.0,538.0,648.0,24.0,77.0,49.0,115.0,,,,,,,,,,,,,,,,21.0,7.0,4.0,11.0,,,,,,,,,,,,,,,,18,16,19,19,18,20,15,10.0,21.0,11.0,43.0,5380,17,2820,9,15.0,16.0,9.0,26.0,,,,,,,,,,,,,,,,52.0,23.0,18.0,31.0,34.0,19.0,54.0,,,,,,,,,,21.0,14.0,29.0,40,39,41,4070,24,21,26,780,10,7,13,90,1112,436.0,78.0,11.0,8.0,13.0,3.0,,,2.6,3.0,2.9,,,2.6,3.0,41530,38555,44505,38378.0,35117.0,41639.0,64688.0,36031.0,93345.0,32083.0,14513.0,49653.0,30804.0,25560.0,36048.0,40728.0,39148.0,42308.0,71,59.0,5.0,5.0,2.0,8.0,,,,,,,,,,,,,,,,38.0,24.0,17.0,33.0,24.0,,,,,,,,,,,,,,,,30.0,19.0,13.0,27.0,,,,,,,,,,,,,,,,95,49,3400,42.0,127,8170,69,68,70,1229,11,10,12,67,7992,66,69,31127,24.7,18.5,325,1.0,6319,20.3,210,0.7,271,0.9,1830,5.9,20128,64.7,252,1,1.0,1.0,50.9,15704,49.3,
59,60,40117,Oklahoma,Pawnee,74.8,73.4,76.1,73.8,67.8,79.8,,,,,,,,,,75.1,73.7,76.6,314,505,446,564,687.0,513.0,901.0,,,,,,,,,,487.0,423.0,551.0,10.0,64.0,31.0,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,17,16,19,23,16.0,33.0,14.0,103.0,2400,15,83,0,14.0,28.0,16.0,48.0,,,,,,,,,,,,,,,,24.0,21.0,13.0,31.0,,,,,,,,,,,,,,,,39,38,41,1853,20,18,22,364,9,7,11,55,1820,177.0,85.0,13.0,7.0,18.0,3.0,,,,,3.0,,,,,47646,42655,52637,38098.0,31541.0,44655.0,,,,19500.0,6403.0,32597.0,49583.0,28484.0,70682.0,49605.0,46897.0,52313.0,74,,17.0,,,,,,,,,,,,,,,,,,,21.0,26.0,16.0,41.0,26.0,,,,,,,,,,,,,,,,15.0,18.0,10.0,30.0,,,,,,,,,,,,,,,,18,0,1800,10.0,9,4672,76,74,77,526,9,7,11,62,3804,59,64,16376,23.4,19.5,141,0.9,2281,13.9,83,0.5,12,0.1,525,3.2,12447,76.0,32,0,0.0,1.0,50.2,13449,81.1,
60,61,40119,Oklahoma,Payne,78.0,77.3,78.6,74.4,71.7,77.1,91.5,84.1,98.9,75.5,71.5,79.4,83.2,71.3,95.1,78.0,77.2,78.7,834,382,355,409,466.0,341.0,622.0,,,,426.0,281.0,620.0,330.0,192.0,528.0,384.0,354.0,413.0,38.0,60.0,43.0,83.0,,,,,,,,,,,,,,,,34.0,5.0,4.0,8.0,,,,,,,,,,,,,,,,14,13,16,16,14,17,10,8.0,13.0,72.0,102.0,12420,15,7813,10,13.0,5.0,3.0,9.0,,,,,,,,,,,,,,,,92.0,16.0,13.0,20.0,,,,,,,,,,,,,,,,36,35,38,9213,19,16,21,1450,9,6,11,65,1543,706.0,88.0,,,,3.2,3.9,3.0,3.0,3.3,3.3,4.3,2.8,2.9,3.5,43025,39571,46479,26774.0,21850.0,31698.0,17773.0,10715.0,24831.0,22051.0,15570.0,28532.0,38586.0,26389.0,50783.0,45060.0,42416.0,47704.0,49,36.0,22.0,4.0,3.0,6.0,,,,,,,,,,,,,,,,60.0,16.0,12.0,21.0,15.0,,,,,,,,,,,,,,,,49.0,12.0,9.0,16.0,,,,,,,,,,,,,,,,129,48,7100,25.0,155,15910,52,50,53,6203,21,19,24,80,24696,78,82,81784,19.0,13.0,3018,3.7,4377,5.4,3825,4.7,78,0.1,3942,4.8,62655,76.6,455,1,0.0,1.0,48.9,26093,33.7,
61,62,40121,Oklahoma,Pittsburg,73.0,72.1,73.9,75.8,73.0,78.5,,,,71.3,65.9,76.7,76.1,69.4,82.7,72.6,71.5,73.7,948,607,566,648,529.0,428.0,631.0,,,,755.0,532.0,1041.0,,,,621.0,574.0,669.0,26.0,66.0,43.0,97.0,,,,,,,,,,,,,,,,33.0,9.0,6.0,13.0,,,,,,,,,,,,,,,,16,15,17,17,16,19,13,10.0,17.0,48.0,130.0,7440,17,7341,16,31.0,24.0,16.0,33.0,,,,,,,,,,,,,,,,75.0,24.0,19.0,30.0,23.0,12.0,41.0,,,,,,,,,,26.0,20.0,33.0,41,40,42,5300,23,20,25,857,9,6,11,110,909,525.0,81.0,6.0,3.0,10.0,3.0,,,2.9,3.0,3.1,,,2.9,3.1,47215,44192,50238,45938.0,32133.0,59743.0,52841.0,45755.0,59927.0,39539.0,10964.0,68114.0,40781.0,26192.0,55370.0,47803.0,45291.0,50315.0,69,42.0,14.0,10.0,7.0,14.0,,,,,,,,,,,,,,,,63.0,30.0,23.0,38.0,29.0,45.0,25.0,75.0,,,,,,,,,,27.0,20.0,37.0,48.0,22.0,16.0,29.0,,,,,,,,,,,,,,,,62,24,4400,20.0,105,12913,72,71,74,1580,9,8,11,75,13411,74,77,43654,22.3,20.3,1335,3.1,6763,15.5,206,0.5,39,0.1,2320,5.3,30204,69.2,353,1,0.0,1.0,49.1,23797,51.9,
62,63,40123,Oklahoma,Pontotoc,75.1,74.2,76.0,68.4,66.3,70.6,,,,,,,98.0,69.4,126.5,76.7,75.7,77.7,660,526,484,567,852.0,719.0,984.0,,,,772.0,465.0,1206.0,,,,458.0,414.0,502.0,23.0,63.0,40.0,94.0,,,,,,,,,,,,,,,,28.0,8.0,5.0,11.0,,,,,,,,,,,,,,,,15,14,17,17,15,18,13,10.0,18.0,29.0,92.0,5450,14,3060,8,20.0,17.0,11.0,27.0,,,,,,,,,,,,,,,,64.0,24.0,18.0,31.0,31.0,18.0,50.0,,,,,,,,,,22.0,16.0,30.0,40,39,42,4718,22,20,25,879,9,7,12,225,445,468.0,89.0,6.0,3.0,10.0,3.0,,,2.7,3.1,3.0,,,2.6,3.2,49510,44738,54282,48367.0,41367.0,55367.0,27031.0,8480.0,45582.0,31270.0,27579.0,34961.0,38942.0,22153.0,55731.0,54514.0,51762.0,57266.0,61,34.0,12.0,7.0,4.0,11.0,,,,,,,,,,,,,,,,32.0,17.0,12.0,25.0,17.0,,,,,,,,,,,,,,,,32.0,17.0,11.0,24.0,,,,,,,,,,,,,,,,93,87,4000,45.0,100,9414,66,64,68,1216,9,7,10,69,9866,67,71,38284,24.1,16.6,871,2.3,7505,19.6,382,1.0,16,0.0,2116,5.5,24858,64.9,200,1,0.0,1.0,51.3,20092,53.6,
63,64,40125,Oklahoma,Pottawatomie,74.5,73.8,75.1,69.9,68.1,71.8,,,,74.5,70.7,78.3,86.2,73.3,99.0,75.1,74.4,75.8,1303,513,484,541,723.0,622.0,824.0,,,,506.0,349.0,711.0,403.0,266.0,587.0,487.0,456.0,518.0,45.0,65.0,48.0,88.0,,,,,,,,,,,,,,,,56.0,9.0,7.0,12.0,,,,,,,,,,,,,,,,15,14,17,17,16,19,16,13.0,19.0,80.0,132.0,10980,15,5390,8,46.0,21.0,15.0,28.0,33.0,16.0,60.0,,,,,,,,,,19.0,13.0,27.0,105.0,21.0,17.0,25.0,17.0,9.0,30.0,,,,,,,,,,23.0,18.0,28.0,39,38,40,7831,19,17,21,1316,7,6,9,85,1171,910.0,83.0,10.0,7.0,12.0,2.9,,2.6,2.4,3.0,2.9,,2.5,2.4,3.0,52747,49144,56350,39177.0,35927.0,42427.0,,,,33018.0,22298.0,43738.0,37361.0,28419.0,46303.0,51188.0,49873.0,52503.0,65,33.0,16.0,6.0,4.0,8.0,,,,,,,,,,,,,,,,76.0,22.0,17.0,28.0,21.0,28.0,16.0,48.0,,,,,,,,,,21.0,16.0,28.0,60.0,17.0,13.0,21.0,26.0,14.0,44.0,,,,,,,,,,14.0,10.0,19.0,141,55,7900,25.0,106,18006,69,68,71,2542,10,9,11,75,19381,73,76,72592,23.4,16.6,2147,3.0,10003,13.8,524,0.7,83,0.1,3901,5.4,52180,71.9,396,1,0.0,1.0,51.9,35187,50.7,
64,65,40127,Oklahoma,Pushmataha,75.8,74.0,77.6,79.9,73.4,86.4,,,,,,,,,,75.1,72.9,77.3,225,496,426,567,557.0,392.0,768.0,,,,,,,,,,490.0,409.0,571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,19,19,17,20,10,6.0,15.0,,,2040,18,2436,21,,,,,,,,,,,,,,,,,,,,41.0,53.0,38.0,71.0,,,,,,,,,,,,,,,,41,40,42,1542,25,22,28,260,10,7,13,90,1110,154.0,80.0,15.0,5.0,25.0,3.0,,,,,3.1,,,,,37718,32343,43093,37237.0,31392.0,43082.0,,,,,,,35859.0,3042.0,68676.0,38421.0,35192.0,41650.0,74,,13.0,,,,,,,,,,,,,,,,,,,13.0,17.0,9.0,31.0,23.0,,,,,,,,,,,,,,,,15.0,27.0,15.0,44.0,,,,,,,,,,,,,,,,35,12,1100,43.0,38,3386,76,73,78,419,10,7,13,64,2876,61,67,11096,21.9,23.6,122,1.1,2138,19.3,38,0.3,5,0.0,476,4.3,7778,70.1,27,0,0.0,1.0,51.0,11572,100.0,
65,66,40129,Oklahoma,Roger Mills,78.7,74.6,82.8,,,,,,,,,,,,,,,,57,417,311,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,16,16,15,18,11,7.0,19.0,,,540,15,717,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,36,40,436,22,19,25,133,14,10,18,56,1792,,,,,,3.6,,,,,3.6,,,,,59286,52729,65843,70313.0,30906.0,109720.0,,,,,,,28636.0,15070.0,42202.0,51750.0,41472.0,62028.0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1-4,400,,0,1033,75,72,78,124,11,5,16,71,973,66,76,3583,24.4,22.0,24,0.7,242,6.8,22,0.6,3,0.1,266,7.4,2988,83.4,13,0,0.0,2.0,50.2,3647,100.0,
66,67,40131,Oklahoma,Rogers,77.9,77.4,78.5,79.2,77.3,81.1,,,,,,,86.3,77.0,95.6,77.6,77.0,78.3,1224,363,342,384,354.0,293.0,414.0,,,,,,,293.0,183.0,443.0,367.0,344.0,391.0,42.0,49.0,35.0,66.0,,,,,,,,,,,,,,,,44.0,6.0,5.0,9.0,,,,,,,,,,,,,,,,13,12,14,15,14,17,12,9.0,15.0,71.0,92.0,10540,12,3849,4,29.0,11.0,7.0,15.0,,,,,,,,,,,,,,,,96.0,15.0,12.0,18.0,13.0,7.0,22.0,,,,,,,,,,16.0,13.0,20.0,38,37,40,9264,17,15,19,1820,8,6,10,55,1813,1086.0,84.0,6.0,4.0,8.0,3.2,2.9,,2.9,3.3,3.1,3.0,,2.9,3.2,67054,62816,71292,61239.0,57261.0,65217.0,64375.0,43743.0,85007.0,74079.0,63589.0,84569.0,53802.0,45968.0,61636.0,66918.0,64845.0,68991.0,51,47.0,14.0,4.0,3.0,6.0,,,,,,,,,,,,,,,,84.0,18.0,14.0,22.0,18.0,19.0,10.0,34.0,,,,,,,,,,17.0,13.0,22.0,59.0,13.0,10.0,17.0,,,,,,,,,,,,,,,,91,112,10300,20.0,97,27177,78,77,79,2953,9,8,10,81,28171,80,82,92459,23.1,16.7,1047,1.1,12536,13.6,1394,1.5,93,0.1,4656,5.0,65861,71.2,702,1,1.0,1.0,50.2,43709,50.3,
67,68,40133,Oklahoma,Seminole,72.1,71.0,73.3,67.4,64.8,70.1,,,,,,,,,,73.6,72.3,74.9,602,682,625,738,932.0,769.0,1096.0,,,,979.0,678.0,1368.0,,,,618.0,556.0,681.0,18.0,73.0,43.0,115.0,,,,,,,,,,,,,,,,23.0,10.0,6.0,15.0,,,,,,,,,,,,,,,,18,16,19,19,17,20,16,11.0,21.0,12.0,59.0,4510,18,997,4,18.0,24.0,14.0,39.0,,,,,,,,,,,,,,,,56.0,32.0,24.0,41.0,52.0,31.0,81.0,,,,,,,,,,28.0,19.0,39.0,40,39,42,3277,24,21,27,615,10,7,12,82,1213,338.0,78.0,9.0,5.0,13.0,2.6,,,2.7,2.7,2.6,,,2.5,2.7,40725,37246,44204,36207.0,31279.0,41135.0,,,,28750.0,16432.0,41068.0,45848.0,35922.0,55774.0,40429.0,38241.0,42617.0,74,41.0,16.0,7.0,4.0,13.0,,,,,,,,,,,,,,,,22.0,18.0,11.0,28.0,18.0,,,,,,,,,,,,,,,,23.0,18.0,12.0,28.0,,,,,,,,,,,,,,,,69,25,2800,34.0,52,6339,68,66,70,898,10,9,12,61,5701,59,64,24258,24.5,18.4,1015,4.2,4867,20.1,99,0.4,31,0.1,1292,5.3,15539,64.1,102,0,0.0,1.0,51.0,16480,64.7,
68,69,40135,Oklahoma,Sequoyah,74.2,73.3,75.1,84.3,78.7,89.9,,,,,,,81.0,69.8,92.2,72.9,71.9,74.0,844,553,514,593,451.0,373.0,529.0,,,,,,,,,,590.0,543.0,638.0,24.0,63.0,40.0,93.0,,,,,,,,,,,,,,,,28.0,8.0,5.0,11.0,,,,,,,,,,,,,,,,19,18,20,20,18,21,13,9.0,18.0,45.0,130.0,7710,19,2314,5,30.0,24.0,16.0,35.0,,,,,,,,,,,,,,,,40.0,14.0,10.0,19.0,18.0,9.0,31.0,,,,,,,,,,13.0,9.0,20.0,42,40,43,5889,25,22,27,1000,10,8,13,41,2445,577.0,80.0,12.0,7.0,17.0,3.1,,,3.1,3.0,3.2,,,2.9,3.2,43038,38961,47115,40833.0,38257.0,43409.0,,,,,,,30521.0,16407.0,44635.0,40636.0,38850.0,42422.0,71,39.0,9.0,7.0,4.0,11.0,,,,,,,,,,,,,,,,44.0,22.0,16.0,30.0,21.0,,,,,,,,,,,,,,,,35.0,17.0,12.0,24.0,,,,,,,,,,,,,,,,35,49,4400,19.0,75,11120,72,70,74,1591,11,9,13,71,11038,69,73,41569,23.2,18.8,718,1.7,9367,22.5,328,0.8,48,0.1,1774,4.3,25878,62.3,179,0,0.0,1.0,50.7,28243,66.6,
69,70,40137,Oklahoma,Stephens,74.9,74.0,75.8,75.0,71.0,79.0,,,,,,,84.9,74.9,94.8,74.9,73.9,75.8,804,498,462,535,507.0,367.0,683.0,,,,932.0,609.0,1366.0,330.0,204.0,505.0,495.0,455.0,535.0,30.0,74.0,50.0,106.0,,,,,,,,,,,,,,,,36.0,10.0,7.0,14.0,,,,,,,,,,,,,,,,15,14,16,17,15,18,15,12.0,19.0,24.0,66.0,6600,15,2449,5,18.0,14.0,8.0,22.0,,,,,,,,,,,,,,,,60.0,19.0,15.0,25.0,,,,,,,,,,,,,,,,37,36,39,5133,21,19,23,892,9,6,11,93,1079,536.0,83.0,7.0,4.0,11.0,3.0,,,2.6,3.1,3.0,,,2.6,3.1,47826,42362,53290,40078.0,26351.0,53805.0,,,,41020.0,27306.0,54734.0,45208.0,34140.0,56276.0,47467.0,44744.0,50190.0,57,50.0,23.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,44.0,22.0,15.0,29.0,20.0,,,,,,,,,,,,,,,,30.0,14.0,9.0,20.0,,,,,,,,,,,,,,,,42,36,4700,17.0,120,12108,72,71,74,1577,10,9,11,77,12820,75,78,43143,23.0,20.3,802,1.9,2642,6.1,311,0.7,23,0.1,3539,8.2,34320,79.5,316,1,0.0,1.0,51.6,19517,43.3,
70,71,40139,Oklahoma,Texas,75.9,74.7,77.1,,,,,,,,,,81.6,77.3,85.8,74.9,73.1,76.7,249,411,359,462,,,,,,,2323.0,1237.0,3973.0,288.0,212.0,383.0,455.0,380.0,529.0,14.0,61.0,33.0,102.0,,,,,,,,,,,,,,,,22.0,9.0,5.0,13.0,,,,,,,,,,,,,,,,15,13,16,15,14,16,9,6.0,14.0,12.0,74.0,2310,11,2929,14,,,,,,,,,,,,,,,,,,,,36.0,24.0,17.0,34.0,,,,,,,,,,24.0,13.0,38.0,29.0,18.0,45.0,37,36,39,3517,30,26,33,702,12,9,15,40,2498,388.0,69.0,,,,2.6,,,2.5,3.0,2.6,,,2.5,2.9,56014,48547,63481,,,,65682.0,17630.0,113734.0,29375.0,11648.0,47102.0,50247.0,43514.0,56980.0,53735.0,48129.0,59341.0,69,49.0,25.0,7.0,4.0,13.0,,,,,,,,,,,,,,,,17.0,16.0,9.0,26.0,16.0,,,,,,,,,,,,,,,,18.0,17.0,10.0,27.0,,,,,,,,,,,,,,,,51,23,2500,30.0,134,4601,68,64,72,635,10,7,14,74,5029,70,79,19983,28.2,11.8,853,4.3,387,1.9,684,3.4,111,0.6,9389,47.0,8683,43.5,2667,14,11.0,17.0,46.8,9302,45.1,
71,72,40141,Oklahoma,Tillman,76.0,74.0,78.1,,,,,,,,,,83.6,76.2,91.0,75.6,73.2,78.0,132,459,377,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,18,17,16,18,21,12.0,35.0,,,1150,15,1144,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,39,41,954,24,21,27,161,9,7,12,69,1450,118.0,87.0,,,,2.9,,,2.6,3.2,2.8,,,2.8,3.0,41251,35682,46820,,,,,,,28300.0,22302.0,34298.0,37148.0,26457.0,47839.0,46250.0,38212.0,54288.0,81,19.0,15.0,,,,,,,,,,,,,,,,,,,12.0,35.0,17.0,62.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,6,800,24.0,0,2129,76,74,78,134,5,2,8,71,1992,67,75,7250,23.1,20.2,504,7.0,368,5.1,36,0.5,11,0.2,2034,28.1,4194,57.8,392,6,3.0,8.0,49.3,4093,51.2,
