,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
57,58,18113,Indiana,Noble,76.8,76.0,77.6,,,,,,,,,,81.4,74.6,88.2,76.5,75.6,77.4,660,388,357,418,,,,,,,,,,319.0,204.0,475.0,402.0,369.0,435.0,33.0,70.0,48.0,99.0,,,,,,,,,,,,,,,,35.0,8.0,6.0,12.0,,,,,,,,,,,,,,,,13,12,14,16,14,17,11,8.0,15.0,18.0,46.0,4800,10,1018.0,2.0,12.0,8.0,4.0,15.0,,,,,,,,,,,,,,,,50.0,15.0,11.0,20.0,,,,,,,,,,32.0,16.0,57.0,13.0,9.0,18.0,37,36,39,3472,12,11,14,986,8,6,10,27,3673,525.0,90.0,5.0,3.0,8.0,3.0,,,2.6,3.2,3.2,,,3.0,3.2,60980,55162,66798,,,,65917.0,50388.0,81446.0,27109.0,4247.0,49971.0,58700.0,49322.0,68078.0,56729.0,53613.0,59845.0,49,66.0,25.0,3.0,1.0,6.0,,,,,,,,,,,,,,,,31.0,14.0,9.0,20.0,13.0,,,,,,,,,,,,,,,,28.0,12.0,8.0,17.0,,,,,,,,,,,,,,,,,,,,80,14002,77,74,79,1213,7,5,8,80,14572,78,82,47744,24.3,16.5,460,1.0,207,0.4,258,0.5,28,0.1,5025,10.5,41365,86.6,1041,2,2.0,3.0,49.9,32348,68.0,
58,59,18115,Indiana,Ohio,78.7,76.6,80.9,,,,,,,,,,,,,,,,102,395,311,479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,13,15,14,17,9,5.0,15.0,,,590,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,34,38,280,8,7,10,65,6,4,8,34,2938,,,,,,3.1,,,,,2.8,,,,,58294,50637,65951,,,,,,,,,,,,,,,,42,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1948,76,73,80,174,7,3,11,75,1921,71,80,5875,19.7,22.4,34,0.6,17,0.3,21,0.4,1,0.0,99,1.7,5643,96.1,0,0,0.0,1.0,50.3,6128,100.0,
59,60,18117,Indiana,Orange,75.9,74.6,77.3,,,,,,,,,,,,,,,,329,445,394,496,,,,,,,,,,,,,,,,14.0,79.0,43.0,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,16,17,16,19,13,8.0,19.0,17.0,104.0,3010,15,1088.0,5.0,,,,,,,,,,,,,,,,,,,,26.0,19.0,12.0,28.0,,,,,,,,,,,,,,,,38,36,40,1283,12,10,13,295,6,4,9,56,1786,210.0,97.0,,,,3.1,,,,,3.2,,,,,47931,42381,53481,,,,145268.0,21616.0,268920.0,,,,87031.0,8691.0,165371.0,47338.0,42119.0,52557.0,53,86.0,66.0,,,,,,,,,,,,,,,,,,,18.0,19.0,11.0,30.0,18.0,,,,,,,,,,,,,,,,16.0,16.0,9.0,27.0,,,,,,,,,,,,,,,,,,,,102,5874,74,72,77,651,9,6,11,70,5511,67,73,19646,22.7,19.8,317,1.6,87,0.4,84,0.4,4,0.0,356,1.8,18574,94.5,27,0,0.0,1.0,50.1,16558,83.5,
60,61,18119,Indiana,Owen,76.1,74.9,77.4,,,,,,,,,,,,,,,,357,424,376,472,,,,,,,,,,,,,,,,13.0,73.0,39.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,17,15,19,17,12.0,24.0,16.0,90.0,3040,15,86.0,0.0,10.0,16.0,8.0,29.0,,,,,,,,,,,,,,,,39.0,27.0,19.0,36.0,,,,,,,,,,,,,,,,37,36,39,1450,12,10,14,342,8,5,10,58,1733,168.0,93.0,,,,2.8,,,,,2.8,,,,,53387,46227,60547,,,,,,,,,,,,,,,,53,,18.0,,,,,,,,,,,,,,,,,,,24.0,21.0,13.0,32.0,23.0,,,,,,,,,,,,,,,,18.0,17.0,10.0,27.0,,,,,,,,,,,,,,,,,,,,109,6950,79,76,82,702,8,6,11,73,6420,69,77,20799,20.7,19.9,108,0.5,87,0.4,124,0.6,1,0.0,278,1.3,19950,95.9,68,0,0.0,1.0,49.9,21575,100.0,
61,62,18121,Indiana,Parke,79.7,78.2,81.2,,,,,,,,,,,,,,,,226,340,293,387,,,,,,,,,,,,,,,,11.0,75.0,38.0,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,17,15,18,10,6.0,15.0,23.0,161.0,2380,14,1010.0,6.0,,,,,,,,,,,,,,,,,,,,24.0,20.0,13.0,30.0,,,,,,,,,,,,,,,,38,36,39,1152,14,11,16,267,7,5,9,41,2420,172.0,93.0,,,,3.1,,,,,3.4,,,,,51554,45426,57682,123658.0,123175.0,124141.0,,,,,,,31042.0,14490.0,47594.0,52771.0,48285.0,57257.0,56,,36.0,,,,,,,,,,,,,,,,,,,14.0,17.0,9.0,28.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4770,79,77,81,465,8,5,11,69,4151,64,73,16937,21.6,20.0,441,2.6,89,0.5,33,0.2,4,0.0,299,1.8,15948,94.2,142,1,0.0,2.0,52.9,13000,75.0,
62,63,18123,Indiana,Perry,77.6,76.4,78.7,,,,,,,,,,,,,,,,278,375,329,422,,,,,,,,,,,,,,,,10.0,62.0,30.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,15,16,14,17,10,6.0,17.0,12.0,74.0,2460,13,1830.0,9.0,,,,,,,,,,,,,,,,,,,,23.0,17.0,11.0,26.0,,,,,,,,,,,,,,,,37,36,39,895,9,7,10,227,6,4,7,47,2130,198.0,95.0,,,,3.3,,,,,3.3,,,,,53908,46806,61010,,,,,,,,,,,,,,,,47,,26.0,,,,,,,,,,,,,,,,,,,18.0,17.0,10.0,28.0,19.0,,,,,,,,,,,,,,,,12.0,13.0,6.0,22.0,,,,,,,,,,,,,,,,,,,,219,5920,78,75,81,473,6,4,9,74,5629,71,77,19169,21.0,19.0,571,3.0,63,0.3,100,0.5,10,0.1,269,1.4,17979,93.8,11,0,0.0,1.0,46.2,10644,55.0,
63,64,18125,Indiana,Pike,77.5,76.0,79.0,,,,,,,,,,,,,,,,203,398,340,456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,16,14,18,14,9.0,23.0,,,1540,12,311.0,2.0,,,,,,,,,,,,,,,,,,,,14.0,16.0,9.0,27.0,,,,,,,,,,,,,,,,37,35,39,674,9,8,11,195,7,5,9,48,2065,149.0,93.0,,,,2.9,,,,,3.1,,,,,52378,45671,59085,,,,,,,,,,,,,,,,42,,38.0,,,,,,,,,,,,,,,,,,,16.0,28.0,16.0,47.0,26.0,,,,,,,,,,,,,,,,13.0,21.0,11.0,36.0,,,,,,,,,,,,,,,,,,,,75,4224,82,79,85,235,5,3,7,67,3434,63,71,12389,21.8,20.5,69,0.6,52,0.4,84,0.7,8,0.1,195,1.6,11903,96.1,9,0,0.0,1.0,50.2,12845,100.0,
64,65,18127,Indiana,Porter,78.3,77.8,78.7,,,,87.5,81.1,93.9,73.7,71.3,76.2,83.6,81.2,86.0,78.1,77.6,78.5,2188,351,335,366,,,,,,,464.0,366.0,580.0,227.0,182.0,279.0,360.0,343.0,377.0,55.0,37.0,28.0,48.0,,,,,,,126.0,63.0,225.0,47.0,23.0,87.0,28.0,19.0,40.0,59.0,5.0,4.0,6.0,,,,,,,,,,,,,,,,12,10,13,14,13,15,11,10.0,13.0,148.0,103.0,17780,11,12922.0,8.0,123.0,24.0,20.0,28.0,,,,,,,,,,,,,,,,126.0,11.0,9.0,13.0,,,,,,,,,,11.0,6.0,19.0,11.0,9.0,13.0,34,33,36,9233,9,8,10,2024,5,4,6,65,1549,2135.0,93.0,6.0,3.0,8.0,3.5,3.9,2.9,3.4,3.6,3.6,4.0,3.0,3.5,3.7,74064,68319,79809,88452.0,10394.0,166510.0,82821.0,30933.0,134709.0,47667.0,37694.0,57640.0,63732.0,51553.0,75911.0,72094.0,70046.0,74142.0,37,45.0,30.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,143.0,16.0,14.0,19.0,17.0,,,,,,,,,,,,,,,,100.0,12.0,10.0,14.0,,,,,,,,,,,,,,,,,,,,215,48434,75,74,76,6930,11,10,12,84,54136,83,85,170389,21.8,16.9,6971,4.1,644,0.4,2645,1.6,67,0.0,17719,10.4,140314,82.3,885,1,0.0,1.0,50.5,34106,20.8,
65,66,18129,Indiana,Posey,79.1,78.0,80.3,,,,,,,,,,,,,,,,349,350,311,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,13,15,13,16,13,8.0,18.0,13.0,60.0,2720,11,1502.0,6.0,,,,,,,,,,,,,,,,,,,,27.0,15.0,10.0,22.0,,,,,,,,,,,,,,,,37,35,39,1075,7,6,8,265,5,3,6,16,6357,280.0,95.0,,,,3.4,,,,,3.6,,,,,68435,59911,76959,106161.0,90284.0,122038.0,,,,33661.0,9143.0,58179.0,,,,64694.0,61021.0,68367.0,38,71.0,48.0,,,,,,,,,,,,,,,,,,,20.0,18.0,11.0,27.0,16.0,,,,,,,,,,,,,,,,18.0,14.0,8.0,22.0,,,,,,,,,,,,,,,,,,,,117,8299,82,80,84,723,7,5,10,79,7993,76,81,25427,21.7,19.7,252,1.0,79,0.3,167,0.7,6,0.0,313,1.2,24344,95.7,0,0,0.0,0.0,50.0,17298,66.8,
66,67,18131,Indiana,Pulaski,74.6,72.8,76.3,,,,,,,,,,,,,,,,229,496,428,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,15,16,15,18,10,6.0,17.0,,,1690,13,142.0,1.0,,,,,,,,,,,,,,,,,,,,18.0,20.0,12.0,32.0,,,,,,,,,,,,,,,,37,36,39,762,11,9,12,206,7,5,9,81,1235,157.0,91.0,,,,3.1,,,,,3.4,,,,,52432,45420,59444,,,,,,,,,,,,,,,,51,,20.0,,,,,,,,,,,,,,,,,,,12.0,16.0,8.0,29.0,19.0,,,,,,,,,,,,,,,,12.0,19.0,10.0,33.0,,,,,,,,,,,,,,,,,,,,0,3911,76,72,80,407,8,5,11,76,3917,72,80,12353,22.2,20.1,119,1.0,57,0.5,86,0.7,3,0.0,389,3.1,11563,93.6,0,0,0.0,1.0,48.8,10848,80.9,
67,68,18133,Indiana,Putnam,78.2,77.3,79.1,,,,,,,,,,,,,,,,472,354,321,387,,,,,,,,,,,,,,,,16.0,54.0,31.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,14,15,14,17,16,12.0,22.0,57.0,175.0,4760,13,603.0,2.0,10.0,9.0,4.0,16.0,,,,,,,,,,,,,,,,40.0,15.0,11.0,21.0,,,,,,,,,,,,,,,,38,37,40,1724,9,7,10,416,5,4,7,67,1503,400.0,96.0,,,,3.3,,,,,3.5,,,,,64098,59377,68819,68750.0,13096.0,124404.0,89032.0,53652.0,124412.0,50214.0,5060.0,95368.0,,,,60795.0,57994.0,63596.0,47,71.0,43.0,,,,,,,,,,,,,,,,,,,40.0,21.0,15.0,29.0,21.0,,,,,,,,,,,,,,,,21.0,11.0,7.0,17.0,,,,,,,,,,,,,,,,,,,,162,9697,72,68,75,940,7,5,9,79,10654,76,82,37576,19.3,17.1,1404,3.7,142,0.4,455,1.2,17,0.0,763,2.0,34348,91.4,294,1,0.0,1.0,47.6,24601,64.8,
68,69,18135,Indiana,Randolph,75.0,73.7,76.2,,,,,,,,,,,,,,,,440,485,436,533,,,,,,,,,,,,,,,,17.0,75.0,43.0,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,16,15,18,13,9.0,19.0,23.0,110.0,3520,14,1834.0,7.0,34.0,46.0,32.0,64.0,,,,,,,,,,,,,,,,36.0,20.0,14.0,28.0,,,,,,,,,,,,,,,,38,36,39,1675,12,10,14,398,7,5,9,61,1644,346.0,91.0,13.0,6.0,20.0,3.0,,,2.7,3.0,3.2,,,2.8,3.2,50496,46058,54934,,,,,,,,,,,,,,,,62,,41.0,,,,,,,,,,,,,,,,,,,17.0,14.0,8.0,23.0,14.0,,,,,,,,,,,,,,,,12.0,10.0,5.0,17.0,,,,,,,,,,,,,,,,,,,,124,7803,76,75,78,871,9,7,11,74,7617,72,77,24665,22.5,20.8,157,0.6,116,0.5,96,0.4,17,0.1,923,3.7,23107,93.7,183,1,0.0,2.0,50.8,16191,61.9,
69,70,18137,Indiana,Ripley,76.9,75.8,78.0,,,,,,,,,,,,,,,,436,412,371,452,,,,,,,,,,,,,,,,20.0,74.0,45.0,114.0,,,,,,,,,,,,,,,,22.0,10.0,6.0,15.0,,,,,,,,,,,,,,,,13,12,14,16,14,17,13,10.0,18.0,12.0,50.0,3370,12,144.0,1.0,22.0,26.0,16.0,39.0,,,,,,,,,,,,,,,,35.0,18.0,12.0,24.0,,,,,,,,,,,,,,,,36,34,37,1723,10,9,12,454,6,5,8,124,809,249.0,98.0,,,,3.3,,,,,3.4,,,,,61219,53441,68997,31449.0,30773.0,32125.0,95341.0,12919.0,177763.0,,,,,,,56561.0,54310.0,58812.0,45,,31.0,,,,,,,,,,,,,,,,,,,26.0,18.0,12.0,27.0,18.0,,,,,,,,,,,,,,,,15.0,11.0,6.0,17.0,,,,,,,,,,,,,,,,,,,,108,8342,76,74,78,955,9,7,11,75,8208,72,77,28324,23.4,18.3,131,0.5,106,0.4,242,0.9,3,0.0,530,1.9,27050,95.5,115,0,0.0,1.0,50.2,23989,83.2,
70,71,18139,Indiana,Rush,76.7,75.3,78.1,,,,,,,,,,,,,,,,253,401,349,453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,17,15,19,8,5.0,13.0,7.0,50.0,2300,14,178.0,1.0,15.0,30.0,17.0,50.0,,,,,,,,,,,,,,,,18.0,15.0,9.0,24.0,,,,,,,,,,,,,,,,38,36,40,1116,11,10,13,290,7,5,10,115,873,153.0,98.0,16.0,6.0,25.0,3.2,,,,,3.4,,,,,54371,47808,60934,,,,,,,,,,,,,,,,54,85.0,64.0,,,,,,,,,,,,,,,,,,,24.0,25.0,16.0,38.0,29.0,,,,,,,,,,,,,,,,10.0,12.0,6.0,22.0,,,,,,,,,,,,,,,,,,,,189,4758,71,68,75,683,10,7,13,68,4514,63,72,16581,22.6,18.7,158,1.0,70,0.4,65,0.4,6,0.0,292,1.8,15814,95.4,83,1,0.0,1.0,50.8,10637,61.2,
71,72,18141,Indiana,St. Joseph,76.9,76.6,77.3,,,,91.5,85.4,97.7,71.2,70.1,72.3,84.3,81.4,87.2,77.5,77.1,77.9,3782,413,400,427,,,,,,,674.0,622.0,726.0,216.0,171.0,261.0,394.0,379.0,408.0,183.0,71.0,61.0,82.0,,,,,,,148.0,117.0,185.0,49.0,29.0,77.0,52.0,41.0,64.0,209.0,9.0,7.0,10.0,,,,,,,19.0,15.0,24.0,8.0,5.0,11.0,6.0,5.0,7.0,13,12,14,15,14,16,11,9.0,13.0,540.0,240.0,36140,13,26354.0,10.0,173.0,21.0,18.0,24.0,,,,,,,26.0,17.0,37.0,,,,23.0,19.0,27.0,187.0,10.0,8.0,11.0,,,,,,,11.0,7.0,15.0,14.0,9.0,21.0,9.0,8.0,11.0,36,35,38,18411,12,11,13,4395,7,5,8,100,999,2760.0,87.0,7.0,5.0,8.0,2.9,4.1,2.2,2.6,3.2,3.0,4.2,2.2,2.6,3.4,53881,51085,56677,52556.0,30344.0,74768.0,57770.0,37755.0,77785.0,30467.0,27288.0,33646.0,43739.0,36809.0,50669.0,57930.0,56565.0,59295.0,53,53.0,44.0,7.0,6.0,8.0,,,,,,,33.0,26.0,40.0,7.0,3.0,12.0,3.0,2.0,4.0,198.0,14.0,12.0,16.0,15.0,,,,,,,14.0,9.0,21.0,,,,15.0,13.0,17.0,190.0,14.0,12.0,16.0,,,,,,,39.0,30.0,48.0,,,,11.0,9.0,13.0,,,,,368,69452,68,67,69,11331,12,11,12,78,79776,77,79,271826,23.4,16.2,36097,13.3,1536,0.6,7365,2.7,262,0.1,24812,9.1,195227,71.8,3514,1,1.0,2.0,51.3,24028,9.0,
72,73,18143,Indiana,Scott,71.9,70.8,73.0,,,,,,,,,,,,,,,,543,616,562,670,,,,,,,,,,,,,,,,14.0,65.0,36.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,16,17,15,19,12,8.0,17.0,151.0,753.0,3450,15,314.0,1.0,30.0,42.0,28.0,60.0,,,,,,,,,,,,,,,,43.0,26.0,19.0,35.0,,,,,,,,,,,,,,,,39,38,41,1429,10,8,12,298,5,4,7,63,1592,287.0,86.0,,,,3.0,,,,,3.2,,,,,50571,43884,57258,64250.0,47126.0,81374.0,,,,,,,,,,49682.0,45105.0,54259.0,60,,21.0,,,,,,,,,,,,,,,,,,,16.0,13.0,7.0,22.0,13.0,,,,,,,,,,,,,,,,17.0,14.0,8.0,23.0,,,,,,,,,,,,,,,,,,,,272,6456,72,69,75,779,9,6,12,66,5911,62,70,23873,22.5,17.1,104,0.4,85,0.4,226,0.9,21,0.1,588,2.5,22692,95.1,9,0,0.0,1.0,51.0,12747,52.7,
73,74,18145,Indiana,Shelby,76.3,75.4,77.2,,,,,,,,,,81.0,75.8,86.3,76.0,75.0,77.0,666,417,384,450,,,,,,,,,,,,,,,,34.0,84.0,58.0,117.0,,,,,,,,,,,,,,,,33.0,9.0,7.0,13.0,,,,,,,,,,,,,,,,13,12,15,16,14,18,17,13.0,21.0,30.0,80.0,5150,12,1757.0,4.0,36.0,27.0,19.0,37.0,,,,,,,,,,,,,,,,55.0,18.0,13.0,23.0,,,,,,,,,,,,,,,,37,35,39,2414,9,8,11,572,5,4,7,78,1278,538.0,90.0,10.0,5.0,16.0,3.1,,,2.9,3.2,3.5,,,3.4,3.5,59798,53782,65814,,,,,,,58064.0,23180.0,92948.0,62708.0,58103.0,67313.0,60700.0,55886.0,65514.0,47,71.0,35.0,,,,,,,,,,,,,,,,,,,40.0,18.0,13.0,25.0,18.0,,,,,,,,,,,,,,,,28.0,13.0,8.0,18.0,,,,,,,,,,,,,,,,,,,,307,13064,73,72,75,1565,9,7,11,77,13797,75,80,44729,22.6,17.5,576,1.3,153,0.3,371,0.8,61,0.1,1947,4.4,41215,92.1,264,1,0.0,1.0,50.3,23128,52.0,
