,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
58,59,47115,Tennessee,Marion,74.6,73.6,75.7,,,,,,,,,,,,,,,,592,526,480,571,,,,,,,898.0,618.0,1261.0,,,,517.0,470.0,563.0,11.0,46.0,23.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,18,19,17,20,18,12.0,25.0,30.0,123.0,4330,15,1092.0,4.0,21.0,24.0,15.0,37.0,,,,,,,,,,,,,,,,38.0,19.0,13.0,26.0,,,,,,,,,,,,,,,,42,40,44,2353,14,12,16,284,5,3,6,69,1445,334.0,87.0,,,,2.8,,,,,2.3,,,,,47675,41366,53984,23125.0,16018.0,30232.0,47250.0,38439.0,56061.0,55972.0,23018.0,88926.0,,,,50185.0,46954.0,53416.0,,36.0,21.0,6.0,3.0,10.0,,,,,,,,,,,,,,,,24.0,16.0,10.0,24.0,17.0,,,,,,,,,,,,,,,,24.0,17.0,11.0,25.0,,,,,,,,,,,,,,,,,,,,61,8602,75,72,78,1002,9,7,11,73,8374,70,76,28907,21.0,20.3,1151,4.0,148,0.5,193,0.7,12,0.0,584,2.0,26425,91.4,31,0,0.0,1.0,51.0,21747,77.0,
59,60,47117,Tennessee,Marshall,75.5,74.5,76.4,,,,,,,73.3,69.7,77.0,,,,75.4,74.4,76.5,578,466,426,505,,,,,,,569.0,413.0,764.0,,,,464.0,423.0,506.0,17.0,55.0,32.0,88.0,,,,,,,,,,,,,,,,25.0,10.0,6.0,14.0,,,,,,,,,,,,,,,,16,14,17,17,16,19,12,8.0,18.0,28.0,100.0,4060,13,2380.0,8.0,26.0,26.0,17.0,38.0,,,,,,,,,,,,,,,,40.0,18.0,13.0,24.0,,,,,,,,,,,,,,,,42,40,43,2743,14,12,16,399,5,3,6,96,1042,421.0,95.0,8.0,3.0,14.0,2.9,,2.6,2.7,3.1,2.8,,2.4,2.8,2.9,58151,52015,64287,,,,,,,40903.0,25746.0,56060.0,42750.0,25187.0,60313.0,55564.0,50968.0,60160.0,,50.0,41.0,4.0,2.0,8.0,,,,,,,,,,,,,,,,29.0,18.0,12.0,25.0,18.0,,,,,,,,,,,,,,,,23.0,14.0,9.0,21.0,,,,,,,,,,,,,,,,,,,,33,8843,72,69,74,1174,10,7,12,77,9431,73,80,34375,23.1,16.4,2156,6.3,156,0.5,238,0.7,32,0.1,1972,5.7,29312,85.3,349,1,0.0,2.0,51.0,20153,65.8,
60,61,47119,Tennessee,Maury,76.0,75.5,76.6,,,,,,,73.3,71.6,74.9,92.0,75.8,108.3,76.1,75.5,76.7,1470,430,407,453,,,,,,,563.0,486.0,640.0,211.0,132.0,319.0,424.0,399.0,449.0,48.0,55.0,41.0,73.0,,,,,,,,,,,,,,,,49.0,6.0,5.0,8.0,,,,,,,,,,,,,,,,14,13,16,16,15,18,13,10.0,17.0,124.0,159.0,10210,11,5762.0,7.0,67.0,24.0,18.0,30.0,,,,,,,,,,,,,,,,104.0,17.0,13.0,20.0,,,,,,,13.0,6.0,23.0,,,,18.0,15.0,22.0,39,38,41,7014,12,11,14,1139,5,3,7,135,741,897.0,88.0,7.0,3.0,11.0,2.8,,2.4,,3.0,2.8,,2.2,,3.0,66434,63653,69215,,,,90917.0,25022.0,156812.0,41409.0,34937.0,47881.0,51500.0,35259.0,67741.0,60798.0,57499.0,64097.0,,34.0,29.0,4.0,3.0,6.0,,,,,,,,,,,,,,,,74.0,16.0,13.0,20.0,16.0,,,,,,,,,,,,,,,,67.0,15.0,11.0,18.0,,,,,,,,,,,,,,,,,,,,109,24236,70,68,72,3649,11,9,12,82,28451,80,84,96387,23.3,16.3,11342,11.8,485,0.5,941,1.0,56,0.1,6003,6.2,75819,78.7,508,1,0.0,1.0,51.7,33672,41.6,
61,62,47121,Tennessee,Meigs,72.8,71.1,74.4,,,,,,,,,,,,,,,,313,609,536,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,18,18,17,20,17,11.0,27.0,9.0,85.0,1690,14,71.0,1.0,10.0,27.0,13.0,50.0,,,,,,,,,,,,,,,,27.0,32.0,21.0,47.0,,,,,,,,,,,,,,,,42,41,44,1036,15,12,17,155,6,4,8,72,1380,117.0,98.0,,,,3.0,,,,,3.0,,,,,48334,42135,54533,,,,,,,,,,,,,,,,,41.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3887,79,74,83,532,12,8,15,67,3310,63,71,12422,20.0,21.7,196,1.6,122,1.0,42,0.3,6,0.0,280,2.3,11656,93.8,43,0,0.0,1.0,50.4,11753,100.0,
62,63,47123,Tennessee,Monroe,74.8,74.0,75.6,,,,,,,,,,,,,,,,942,504,469,538,,,,,,,,,,,,,,,,21.0,53.0,33.0,81.0,,,,,,,,,,,,,,,,23.0,7.0,4.0,10.0,,,,,,,,,,,,,,,,18,16,19,19,18,21,11,7.0,16.0,22.0,56.0,6690,15,871.0,2.0,44.0,32.0,23.0,42.0,,,,,,,,,,,,,,,,71.0,22.0,17.0,28.0,,,,,,,,,,,,,,,,42,41,44,4570,17,15,20,558,6,4,7,75,1330,519.0,90.0,8.0,3.0,14.0,2.9,,2.9,2.7,2.9,2.7,,2.5,2.6,2.7,50506,45501,55511,,,,,,,,,,29205.0,17648.0,40762.0,43813.0,39748.0,47878.0,,66.0,23.0,,,,,,,,,,,,,,,,,,,49.0,21.0,15.0,28.0,21.0,,,,,,,,,,,,,,,,36.0,16.0,11.0,22.0,,,,,,,,,,,,,,,,,,,,49,13797,77,74,79,1514,9,7,11,75,13579,73,78,46545,20.9,21.4,903,1.9,308,0.7,204,0.4,30,0.1,2164,4.6,42263,90.8,230,1,0.0,1.0,50.2,33868,76.1,
63,64,47125,Tennessee,Montgomery,75.6,75.2,76.0,,,,82.7,79.1,86.2,73.8,72.7,74.9,82.2,79.0,85.4,75.5,75.0,76.0,2479,447,430,465,,,,246.0,180.0,330.0,539.0,493.0,585.0,260.0,204.0,327.0,449.0,428.0,470.0,151.0,69.0,58.0,81.0,,,,,,,102.0,76.0,134.0,38.0,19.0,68.0,64.0,51.0,79.0,153.0,6.0,5.0,7.0,,,,,,,9.0,7.0,12.0,,,,6.0,5.0,7.0,14,13,15,16,14,17,12,10.0,15.0,339.0,206.0,24590,13,21355.0,12.0,167.0,27.0,23.0,31.0,,,,,,,19.0,12.0,28.0,22.0,12.0,37.0,32.0,26.0,37.0,196.0,14.0,12.0,16.0,,,,,,,15.0,11.0,20.0,,,,16.0,13.0,18.0,43,41,44,14167,11,10,12,2107,4,3,5,89,1118,2374.0,94.0,8.0,6.0,10.0,3.2,,2.9,3.2,3.4,3.3,,2.8,3.3,3.5,57606,52921,62291,53735.0,49794.0,57676.0,37250.0,23822.0,50678.0,51199.0,47776.0,54622.0,52729.0,48865.0,56593.0,62728.0,60290.0,65166.0,,33.0,30.0,8.0,6.0,9.0,,,,,,,18.0,13.0,23.0,,,,5.0,4.0,7.0,189.0,20.0,17.0,23.0,19.0,,,,,,,9.0,5.0,14.0,10.0,5.0,19.0,24.0,20.0,28.0,193.0,19.0,17.0,22.0,,,,,,,29.0,22.0,37.0,11.0,5.0,19.0,18.0,15.0,21.0,,,,,164,43243,60,58,61,8388,12,11,13,86,62772,85,88,208993,26.8,9.5,42545,20.4,1498,0.7,4829,2.3,909,0.4,21412,10.2,130153,62.3,1625,1,1.0,1.0,50.2,34022,19.7,
64,65,47127,Tennessee,Moore,78.6,76.3,80.8,,,,,,,,,,,,,,,,105,389,310,468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,17,17,15,19,11,5.0,20.0,,,610,10,909.0,14.0,,,,,,,,,,,,,,,,,,,,10.0,22.0,11.0,41.0,,,,,,,,,,,,,,,,41,39,43,416,11,9,13,65,5,3,7,46,2163,78.0,93.0,,,,2.8,,,,,2.3,,,,,61804,54512,69096,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,2198,85,79,90,237,10,4,15,68,1762,62,74,6488,19.3,22.1,156,2.4,21,0.3,121,1.9,1,0.0,116,1.8,6000,92.5,0,0,0.0,1.0,50.8,6354,99.9,
65,66,47129,Tennessee,Morgan,74.2,72.9,75.5,,,,,,,,,,,,,,,,429,532,480,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,17,20,20,18,21,20,11.0,32.0,39.0,208.0,3520,16,1753.0,8.0,15.0,23.0,13.0,38.0,,,,,,,,,,,,,,,,34.0,22.0,16.0,31.0,,,,,,,,,,,,,,,,45,43,46,1844,16,14,19,248,6,4,8,56,1784,229.0,100.0,,,,2.8,,,,,2.4,,,,,43952,38449,49455,,,,,,,,,,25875.0,17898.0,33852.0,41549.0,37877.0,45221.0,,,41.0,,,,,,,,,,,,,,,,,,,22.0,20.0,12.0,30.0,20.0,,,,,,,,,,,,,,,,17.0,16.0,9.0,25.0,,,,,,,,,,,,,,,,,,,,10,6223,82,79,84,787,11,8,14,71,5451,68,75,21403,18.9,18.6,787,3.7,114,0.5,60,0.3,14,0.1,316,1.5,19854,92.8,45,0,0.0,1.0,45.4,21962,99.9,
66,67,47131,Tennessee,Obion,75.5,74.6,76.5,,,,,,,71.3,68.1,74.5,,,,75.8,74.7,76.8,578,483,441,525,,,,,,,643.0,496.0,819.0,,,,474.0,430.0,519.0,15.0,57.0,32.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16,19,19,18,21,17,13.0,23.0,23.0,90.0,5180,17,1553.0,5.0,,,,,,,,,,,,,,,,,,,,28.0,13.0,9.0,19.0,,,,,,,,,,,,,,,,43,41,44,2443,14,12,16,346,5,3,7,146,683,399.0,88.0,,,,3.1,,2.7,2.5,3.2,2.9,,2.5,2.5,3.0,44061,41193,46929,,,,,,,21364.0,19307.0,23421.0,29758.0,11336.0,48180.0,42927.0,40326.0,45528.0,,58.0,50.0,,,,,,,,,,,,,,,,,,,26.0,19.0,12.0,27.0,17.0,,,,,,,,,,,,,,,,27.0,18.0,12.0,26.0,,,,,,,,,,,,,,,,,,,,64,8254,65,62,67,1192,10,8,12,76,9606,73,78,30069,21.6,20.7,3178,10.6,115,0.4,135,0.4,34,0.1,1441,4.8,24789,82.4,250,1,0.0,1.0,51.6,19588,61.6,
67,68,47133,Tennessee,Overton,74.4,73.4,75.4,,,,,,,,,,,,,,,,492,541,491,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,19,19,17,21,11,7.0,16.0,20.0,106.0,2910,13,98.0,0.0,16.0,24.0,14.0,39.0,,,,,,,,,,,,,,,,32.0,21.0,14.0,29.0,,,,,,,,,,,,,,,,42,41,44,1918,15,13,18,245,5,3,7,67,1483,208.0,92.0,,,,2.8,,,,,2.8,,,,,43636,37540,49732,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,25.0,21.0,14.0,32.0,23.0,,,,,,,,,,,,,,,,17.0,15.0,9.0,25.0,,,,,,,,,,,,,,,,,,,,36,7289,80,77,82,727,9,6,11,64,5821,60,67,22241,21.3,20.7,144,0.6,96,0.4,84,0.4,2,0.0,369,1.7,21314,95.8,44,0,0.0,1.0,50.3,18598,84.2,
68,69,47135,Tennessee,Perry,73.3,71.4,75.3,,,,,,,,,,,,,,,,190,595,505,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,18,21,21,19,23,17,9.0,29.0,,,1400,18,1018.0,13.0,,,,,,,,,,,,,,,,,,,,27.0,48.0,32.0,71.0,,,,,,,,,,,,,,,,43,41,44,748,17,14,19,103,6,4,8,173,577,80.0,93.0,,,,3.3,,,,,3.2,,,,,42939,37835,48043,,,,,,,,,,,,,,,,,40.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2533,82,79,86,257,9,5,13,59,1807,52,65,8076,22.2,21.4,182,2.3,67,0.8,67,0.8,2,0.0,219,2.7,7385,91.4,0,0,0.0,1.0,49.7,7915,100.0,
69,70,47137,Tennessee,Pickett,75.1,72.5,77.7,,,,,,,,,,,,,,,,111,500,394,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,19,19,18,21,12,6.0,21.0,,,720,14,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,40,43,450,16,14,19,57,6,4,8,139,721,63.0,98.0,,,,2.8,,,,,2.5,,,,,41860,35710,48010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1864,82,71,92,83,4,0,8,73,1662,64,81,5048,17.1,27.8,14,0.3,17,0.3,6,0.1,5,0.1,114,2.3,4855,96.2,0,0,,,50.3,5077,100.0,
70,71,47139,Tennessee,Polk,73.3,71.8,74.7,,,,,,,,,,,,,,,,394,571,511,631,,,,,,,,,,,,,,,,13.0,99.0,52.0,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,19,19,17,21,15,9.0,22.0,15.0,103.0,2340,14,24.0,0.0,,,,,,,,,,,,,,,,,,,,24.0,20.0,13.0,30.0,,,,,,,,,,,,,,,,42,40,43,1647,17,14,19,199,6,4,8,65,1530,193.0,98.0,,,,3.0,,,,,2.9,,,,,45922,39829,52015,77941.0,17957.0,137925.0,,,,,,,,,,43902.0,41021.0,46783.0,,,26.0,,,,,,,,,,,,,,,,,,,27.0,32.0,20.0,47.0,32.0,,,,,,,,,,,,,,,,24.0,29.0,18.0,42.0,,,,,,,,,,,,,,,,,,,,29,5443,74,70,77,610,9,6,11,71,5268,67,75,16832,19.1,21.7,111,0.7,107,0.6,61,0.4,14,0.1,385,2.3,15938,94.7,20,0,0.0,1.0,50.5,16825,100.0,
71,72,47141,Tennessee,Putnam,76.7,76.0,77.3,,,,,,,76.9,70.0,83.9,81.4,77.0,85.8,76.5,75.9,77.2,1126,420,394,445,,,,,,,547.0,350.0,813.0,255.0,151.0,404.0,427.0,400.0,453.0,33.0,50.0,35.0,71.0,,,,,,,,,,,,,,,,39.0,6.0,4.0,9.0,,,,,,,,,,,,,,,,16,14,18,18,16,19,10,7.0,13.0,62.0,92.0,10200,13,6842.0,9.0,48.0,20.0,15.0,27.0,,,,,,,,,,,,,,,,77.0,14.0,11.0,18.0,,,,,,,,,,,,,,,,41,39,43,6938,15,13,17,934,5,4,7,212,472,843.0,90.0,4.0,2.0,6.0,3.1,,3.0,,3.2,3.1,,3.0,,3.2,49083,44680,53486,10909.0,9105.0,12713.0,24041.0,14317.0,33765.0,33922.0,5505.0,62339.0,44052.0,30406.0,57698.0,44606.0,41800.0,47412.0,,45.0,30.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,86.0,22.0,17.0,27.0,22.0,,,,,,,,,,,,,,,,64.0,17.0,13.0,21.0,,,,,,,,,,,,,,,,,,,,133,19317,61,60,63,4012,13,11,15,78,24395,75,80,80245,20.8,16.8,1762,2.2,635,0.8,1261,1.6,111,0.1,5235,6.5,70562,87.9,1109,2,1.0,2.0,50.3,25295,35.0,
72,73,47143,Tennessee,Rhea,74.1,73.2,75.1,,,,,,,,,,,,,,,,663,534,491,576,,,,,,,,,,,,,,,,17.0,57.0,33.0,91.0,,,,,,,,,,,,,,,,22.0,8.0,5.0,12.0,,,,,,,,,,,,,,,,18,16,20,19,17,21,20,13.0,28.0,24.0,86.0,5370,17,1666.0,5.0,26.0,26.0,17.0,39.0,,,,,,,,,,,,,,,,41.0,18.0,13.0,24.0,,,,,,,,,,,,,,,,43,41,45,2943,16,13,18,426,6,4,7,78,1276,384.0,91.0,,,,3.1,,,,,3.0,,,,,47599,41291,53907,,,,,,,32543.0,17941.0,47145.0,40644.0,24850.0,56438.0,43074.0,38424.0,47724.0,,29.0,28.0,,,,,,,,,,,,,,,,,,,36.0,22.0,15.0,30.0,22.0,,,,,,,,,,,,,,,,31.0,19.0,13.0,27.0,,,,,,,,,,,,,,,,,,,,65,8672,71,69,74,1170,10,7,13,73,8846,69,76,33167,22.4,18.8,656,2.0,188,0.6,217,0.7,19,0.1,1726,5.2,29901,90.2,424,1,1.0,2.0,50.4,21635,68.0,
73,74,47145,Tennessee,Roane,74.8,74.0,75.6,,,,,,,,,,,,,,,,1150,511,479,543,,,,,,,569.0,384.0,812.0,,,,518.0,485.0,552.0,20.0,50.0,30.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,17,15,19,14,9.0,20.0,33.0,71.0,7250,14,5134.0,9.0,64.0,40.0,31.0,51.0,,,,,,,,,,,,,,,,77.0,21.0,16.0,26.0,,,,,,,,,,,,,,,,42,40,43,4129,13,11,15,434,4,3,5,101,989,520.0,94.0,,,,2.9,,2.7,,2.9,2.9,,2.4,,2.9,50561,44929,56193,81579.0,13973.0,149185.0,66563.0,27699.0,105427.0,33160.0,10192.0,56128.0,81775.0,42173.0,121377.0,53086.0,50299.0,55873.0,,37.0,24.0,3.0,1.0,5.0,,,,,,,,,,,,,,,,73.0,27.0,21.0,35.0,28.0,,,,,,,,,,,,,,,,48.0,18.0,13.0,24.0,,,,,,,,,,,,,,,,,,,,89,16143,77,76,79,1868,9,7,11,75,15580,71,78,53382,18.6,23.2,1420,2.7,244,0.5,337,0.6,30,0.1,1076,2.0,49384,92.5,147,0,0.0,1.0,50.9,27628,51.0,
74,75,47147,Tennessee,Robertson,75.9,75.2,76.5,,,,,,,70.8,68.4,73.3,,,,76.0,75.3,76.7,1137,446,419,473,,,,,,,736.0,608.0,863.0,,,,438.0,410.0,467.0,41.0,60.0,43.0,82.0,,,,,,,,,,,,,,,,42.0,7.0,5.0,9.0,,,,,,,,,,,,,,,,14,13,16,17,15,18,10,6.0,15.0,111.0,188.0,7340,11,1073.0,2.0,58.0,27.0,21.0,35.0,,,,,,,,,,,,,,,,85.0,17.0,14.0,22.0,,,,,,,,,,,,,,,,41,39,42,6388,15,13,17,1032,6,4,8,88,1140,819.0,95.0,8.0,4.0,12.0,2.8,,2.4,2.5,2.9,2.7,,2.3,2.6,2.8,65790,59853,71727,45417.0,945.0,89889.0,85227.0,55901.0,114553.0,47887.0,38755.0,57019.0,50126.0,30147.0,70105.0,65833.0,62773.0,68893.0,,51.0,40.0,5.0,3.0,7.0,,,,,,,,,,,,,,,,73.0,20.0,16.0,26.0,21.0,,,,,,,,,,,,,,,,56.0,16.0,12.0,21.0,,,,,,,,,,,,,,,,,,,,89,19022,74,72,76,2460,10,8,12,83,21240,81,84,71813,23.5,15.4,5371,7.5,444,0.6,526,0.7,83,0.1,5333,7.4,59317,82.6,1029,2,1.0,2.0,50.6,35289,53.2,
