,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low,95% CI - High,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths,Child Mortality Rate,95% CI - Low,95% CI - High,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths,Infant Mortality Rate,95% CI - Low,95% CI - High,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low,95% CI - High,% Frequent Mental Distress,95% CI - Low,95% CI - High,% Adults with Diabetes,95% CI - Low,95% CI - High,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low,95% CI - High,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low,95% CI - High,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low,95% CI - High,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low,95% CI - High,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low,95% CI - High,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low,95% CI - High,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths,Suicide Rate (Age-Adjusted),95% CI - Low,95% CI - High,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low,95% CI - High,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low,95% CI - High,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low,95% CI - High,% Broadband Access,Numerator,95% CI - Low,95% CI - High,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low,95% CI - High,% Female,# Rural,% Rural,
66,13131,Georgia,Grady,76.3,75.1,77.5,,,,,,,72.8,70.6,75.0,,,,77.1,75.6,78.7,449,489,441,536,,,,,,,624,521,728,,,,456,398,513,17,69,40,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,17,16,15,17,22,15,32,67,329,4130,17,1664,7,,,,,,,,,,,,,,,,,,,,34,19,13,27,,,,,,,22,11,39,,,,17,10,26,41,40,42,3510,25,22,28,652,11,7,14,53,1895:1,302,91,,,,2.6,,2.2,2.5,2.9,2.7,,2.5,2.6,3.0,42603,37474,47732,22974,11021,34927,,,,27134,19060,35208,31887,8186,55588,51563,47844,55282,90,25,22,10,6,16,,,,,,,,,,,,,,,,20,15,9,24,16,,,,,,,,,,,,,,,,25,20,13,30,,,,,,,,,,,,,,,,,,2500,,96,5872,64,61,67,1274,15,11,19,70,6426,66,75,24633,24.8,18.5,6995,28.4,326,1.3,168,0.7,72,0.3,2970,12.1,14131,57.4,814,3,2,5,51.7,15597,62.4,
67,13133,Georgia,Greene,78.3,76.8,79.9,,,,,,,73.9,71.3,76.5,,,,79.9,77.6,82.1,291,362,313,412,,,,,,,556,453,659,,,,299,234,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,15,14,16,12,7,18,26,170,2530,15,269,2,,,,,,,,,,,,,,,,,,,,22,18,12,28,,,,,,,,,,,,,,,,40,38,41,2039,22,20,25,418,13,9,16,87,1145:1,134,93,,,,3.0,,2.3,3.2,3.9,3.2,,2.6,3.2,4.0,60973,53414,68532,,,,,,,29700,23789,35611,,,,73933,67506,80360,64,36,36,,,,,,,,,,,,,,,,,,,20,22,13,36,23,,,,,,,,,,,,,,,,18,21,12,33,,,,,,,,,,,,,,,,,,1300,,9,5324,75,71,78,1032,15,12,18,71,5098,69,74,18324,18.8,29.3,5930,32.4,215,1.2,218,1.2,24,0.1,1179,6.4,10700,58.4,120,1,0,2,51.1,13235,82.7,
68,13135,Georgia,Gwinnett,81.2,81.0,81.4,94.3,75.2,113.4,86.7,85.6,87.7,80.1,79.6,80.7,88.2,86.6,89.8,80.0,79.7,80.3,6883,247,241,252,,,,163,150,176,276,263,289,167,153,181,280,271,290,454,45,41,50,,,,45,33,60,57,48,65,44,37,52,35,28,42,519,6,6,7,,,,5,3,6,9,8,11,5,4,6,6,5,7,11,10,12,12,11,13,10,9,12,2863,380,81160,9,69801,9,276,10,9,11,,,,4,2,6,7,5,9,4,2,6,18,15,20,527,8,8,9,,,,7,5,9,9,8,11,8,6,9,8,7,10,39,38,40,127388,22,21,23,24651,9,8,11,79,1258:1,14726,81,9,7,10,3.2,3.7,3.1,2.9,3.7,3.2,3.9,2.9,2.8,3.7,72225,69467,74983,46146,30829,61463,66354,62193,70515,66409,63995,68823,52297,50342,54252,86291,84416,88166,52,31,26,4,4,5,,,,2,1,4,8,7,10,3,2,4,2,2,3,545,12,11,13,12,,,,11,9,14,6,5,8,5,4,7,19,17,21,448,10,9,11,,,,5,3,7,11,9,13,4,3,6,13,12,15,455,1238,105000,16,325,194378,66,65,67,40863,14,14,15,89,259785,88,89,936250,26.6,10.5,261808,28.0,7938,0.8,117464,12.5,914,0.1,203623,21.7,331300,35.4,66589,8,7,8,51.2,3910,0.5,
69,13137,Georgia,Habersham,77.6,76.8,78.4,,,,,,,78.6,72.3,84.9,89.0,78.3,99.7,77.1,76.2,78.0,616,372,341,402,,,,,,,421,257,651,156,93,247,395,360,430,23,57,36,85,,,,,,,,,,,,,,,,23,6,4,10,,,,,,,,,,,,,,,,14,13,16,16,14,17,9,5,14,50,131,5180,12,4194,10,17,13,7,20,,,,,,,,,,,,,,,,66,21,16,27,,,,,,,,,,,,,,,,38,36,39,5867,24,21,27,1124,11,8,14,84,1193:1,476,92,8,3,12,3.1,,,2.9,3.3,3.1,,,2.8,3.2,51296,44488,58104,,,,57539,48650,66428,64286,4520,124052,51825,44835,58815,50418,47081,53755,59,31,29,4,2,6,,,,,,,,,,,,,,,,44,18,13,25,20,,,,,,,,,,,,,,,,31,14,9,20,,,,,,,,,,,,,,,,,,4200,,51,11848,78,76,81,1589,11,9,13,71,10742,68,74,45328,22.3,18.8,1625,3.6,483,1.1,1055,2.3,138,0.3,7047,15.5,34835,76.9,2048,5,4,6,52.2,25292,58.8,
70,13139,Georgia,Hall,79.5,79.1,79.9,,,,86.0,81.9,90.1,77.1,75.2,79.0,92.6,87.5,97.7,78.4,77.9,78.9,2173,322,308,336,,,,157,96,243,449,387,511,162,135,189,359,340,377,78,38,30,48,,,,,,,,,,46,33,62,30,20,44,85,5,4,6,,,,,,,,,,5,4,7,4,3,6,13,12,14,14,13,15,12,9,15,285,172,19570,10,17994,10,95,16,13,19,,,,,,,,,,,,,,,,179,13,11,15,,,,,,,19,12,29,10,7,13,14,12,17,35,34,36,30338,25,23,28,5598,11,8,13,153,655:1,2589,88,5,3,6,2.7,2.9,2.3,2.4,3.1,2.7,3.2,2.4,2.4,3.1,66698,60963,72433,,,,62804,53469,72139,42714,35973,49455,51474,49236,53712,69948,66959,72937,58,35,30,4,3,5,,,,,,,14,8,23,,,,3,2,5,160,16,13,18,16,,,,,,,,,,4,2,8,21,18,25,126,13,10,15,,,,,,,14,7,26,4,2,7,17,14,20,41,383,21300,20,208,44697,69,68,71,7603,12,11,13,86,55231,85,87,204441,24.8,15.4,15001,7.3,1733,0.8,4329,2.1,370,0.2,59460,29.1,122834,60.1,14864,8,7,9,50.3,36937,20.6,
71,13141,Georgia,Hancock,75.7,73.3,78.0,,,,,,,74.1,71.4,76.8,,,,79.8,75.7,83.9,175,512,429,595,,,,,,,545,443,647,,,,440,301,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16,19,17,16,19,23,9,41,33,443,1480,17,1337,14,,,,,,,,,,,,,,,,,,,,30,50,34,71,,,,,,,,,,,,,,,,46,44,47,650,16,14,19,72,6,4,7,47,2114:1,,,66,30,100,2.4,,,,,1.6,,,,,31715,27148,36282,,,,,,,28560,25036,32084,,,,65417,29864,100970,100,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,0,2099,71,64,77,423,15,9,22,48,1418,40,55,8457,15.2,23.8,5982,70.7,47,0.6,82,1.0,2,0.0,230,2.7,2066,24.4,27,0,0,1,44.0,5807,61.6,
72,13143,Georgia,Haralson,74.4,73.4,75.4,,,,,,,,,,,,,,,,566,535,490,581,,,,,,,498,304,769,,,,542,495,589,12,42,22,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,16,14,18,8,4,13,32,130,3950,14,486,2,20,23,14,35,,,,,,,,,,,,,,,,62,30,23,39,,,,,,,,,,,,,,,,38,37,40,3392,19,17,22,512,7,5,9,37,2708:1,380,95,,,,3.1,,,,,3.1,,,,,49020,42846,55194,,,,,,,,,,,,,,,,50,31,28,6,3,10,,,,,,,,,,,,,,,,28,20,13,29,19,,,,,,,,,,,,,,,,26,18,12,26,,,,,,,,,,,,,,,,,,2900,,21,7699,68,65,72,1335,12,9,16,77,8653,73,80,29792,24.0,16.2,1313,4.4,111,0.4,253,0.8,8,0.0,589,2.0,27066,90.8,32,0,0,1,51.4,22264,77.4,
73,13145,Georgia,Harris,79.4,78.3,80.4,,,,,,,75.5,73.0,78.1,,,,80.0,78.7,81.2,455,326,294,358,,,,,,,483,390,576,,,,301,266,336,14,47,26,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,12,13,11,14,16,11,22,44,149,3170,10,56,0,10,10,5,18,,,,,,,,,,,,,,,,35,15,10,21,,,,,,,,,,,,,,,,37,36,39,2783,14,12,16,579,7,5,10,14,7047:1,445,92,,,,3.2,,2.8,3.3,3.3,3.0,,2.6,3.1,3.1,74052,67353,80751,,,,,,,48760,41518,56002,66071,39153,92989,82097,73631,90563,34,19,17,,,,,,,,,,,,,,,,,,,24,14,9,21,14,,,,,,,,,,,,,,,,21,12,8,19,,,,,,,,,,,,,,,,,,3200,,20,10654,88,85,90,1018,9,6,11,83,10114,81,86,35236,21.3,19.3,5744,16.3,171,0.5,418,1.2,50,0.1,1363,3.9,26963,76.5,50,0,0,1,49.9,30962,96.7,
74,13147,Georgia,Hart,78.4,77.2,79.5,,,,,,,78.4,75.3,81.4,,,,78.0,76.7,79.3,385,366,327,405,,,,,,,418,326,528,,,,367,321,412,13,60,32,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,17,15,18,11,6,18,31,139,3570,14,1692,7,,,,,,,,,,,,,,,,,,,,37,21,14,28,,,,,,,,,,,,,,,,40,38,41,3041,21,18,24,521,9,6,12,27,3744:1,246,95,28,11,44,3.0,,2.4,,3.3,2.8,,2.2,,3.0,50647,44053,57241,,,,,,,26639,20920,32358,38668,33461,43875,48839,43140,54538,59,36,33,,,,,,,,,,,,,,,,,,,21,17,10,26,16,,,,,,,,,,,,,,,,15,12,6,19,,,,,,,,,,,,,,,,,,2300,,44,7370,75,71,79,1300,14,11,17,70,6906,66,74,26205,20.7,22.1,4944,18.9,55,0.2,302,1.2,9,0.0,991,3.8,19562,74.6,138,1,0,1,50.5,18775,74.5,
75,13149,Georgia,Heard,75.8,74.0,77.6,,,,,,,,,,,,,,,,225,502,433,571,,,,,,,610,402,887,,,,506,431,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,16,16,15,18,9,5,15,16,160,1610,14,313,3,,,,,,,,,,,,,,,,,,,,28,34,23,50,,,,,,,,,,,,,,,,39,37,40,1255,18,15,20,214,8,5,10,25,3974:1,144,93,,,,3.4,,,,,3.0,,,,,48984,42707,55261,,,,,,,,,,,,,,,,61,19,15,,,,,,,,,,,,,,,,,,,12,22,11,38,20,,,,,,,,,,,,,,,,11,19,9,34,,,,,,,,,,,,,,,,,,1100,,7,3201,71,67,75,408,10,6,13,71,3217,66,77,11923,22.1,18.3,1143,9.6,61,0.5,65,0.5,2,0.0,350,2.9,10089,84.6,71,1,0,2,50.0,11834,100.0,
76,13151,Georgia,Henry,77.6,77.2,78.0,,,,86.4,83.1,89.8,77.0,76.3,77.6,85.2,82.2,88.2,77.1,76.6,77.7,2747,370,356,384,,,,151,106,208,374,352,396,178,133,234,400,379,421,130,55,46,65,,,,,,,72,57,89,,,,40,28,56,127,7,6,8,,,,,,,10,8,13,,,,5,3,7,12,11,13,13,12,14,12,10,15,816,428,22480,10,19423,10,93,13,11,16,,,,,,,8,5,12,,,,23,18,29,205,13,11,15,,,,,,,13,10,16,,,,14,12,17,44,43,46,23150,16,14,18,5093,8,6,10,112,895:1,3644,88,6,4,8,2.8,3.3,2.6,2.7,3.0,2.6,3.5,2.5,2.6,2.9,72927,66737,79117,,,,78944,65911,91977,68536,66173,70899,59196,44561,73831,75961,72976,78946,50,34,35,7,5,8,,,,,,,10,8,13,,,,4,3,6,143,12,10,14,13,,,,,,,6,4,8,,,,20,16,24,171,15,13,17,,,,,,,14,11,18,,,,17,14,22,104,463,26300,22,181,53461,70,69,72,9277,12,11,14,88,67154,87,90,234561,25.3,11.9,110244,47.0,880,0.4,7991,3.4,276,0.1,16983,7.2,93773,40.0,2947,1,1,2,52.4,28250,13.9,
77,13153,Georgia,Houston,77.3,76.9,77.8,,,,86.6,79.0,94.3,76.1,75.1,77.0,91.8,82.9,100.7,77.4,76.8,78.0,1934,386,368,403,,,,221,155,306,435,401,470,210,149,289,383,361,405,93,59,47,72,,,,,,,84,62,111,,,,50,36,68,111,8,7,10,,,,,,,12,9,16,,,,6,5,9,12,11,13,14,13,15,15,11,19,380,299,19380,13,16331,12,61,13,10,17,,,,,,,,,,,,,,,,110,10,8,12,,,,,,,8,5,11,,,,11,9,14,40,39,42,13858,15,13,16,2520,6,4,8,120,831:1,2121,87,4,2,6,3.1,3.7,2.7,3.0,3.5,3.0,3.7,2.6,2.9,3.3,65641,58901,72381,,,,49750,20467,79033,48431,44759,52103,49709,40280,59138,70330,66138,74522,59,22,18,5,4,7,,,,,,,10,7,13,,,,3,2,5,115,15,12,18,15,,,,,,,7,4,11,,,,21,17,25,111,14,12,17,,,,,,,11,7,15,,,,18,14,22,127,582,16000,44,156,36289,64,62,66,6541,12,10,13,84,47698,82,85,157863,25.5,13.0,50964,32.3,707,0.4,5270,3.3,311,0.2,10357,6.6,86697,54.9,2003,1,1,2,51.6,13937,10.0,
78,13155,Georgia,Irwin,73.4,71.2,75.7,,,,,,,69.7,65.6,73.9,,,,74.9,72.2,77.6,184,562,478,645,,,,,,,739,558,960,,,,511,416,605,12,151,78,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,18,17,16,18,15,7,26,62,772,1710,18,322,3,,,,,,,,,,,,,,,,,,,,18,28,16,43,,,,,,,,,,,,,,,,42,41,44,874,18,15,21,146,7,5,9,42,2354:1,113,93,,,,2.9,,2.7,,3.1,2.9,,2.6,,3.1,42317,36340,48294,,,,,,,18773,13415,24131,,,,49304,40927,57681,82,31,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,,0,2450,74,70,77,199,7,2,11,62,2064,54,70,9416,20.8,18.0,2582,27.4,23,0.2,83,0.9,2,0.0,363,3.9,6294,66.8,71,1,0,2,47.2,6172,64.7,
79,13157,Georgia,Jackson,77.3,76.7,78.0,,,,,,,76.7,74.0,79.4,92.0,80.3,103.8,76.9,76.2,77.6,952,395,370,420,,,,,,,406,313,518,194,117,303,409,381,437,28,40,27,58,,,,,,,,,,,,,,,,32,6,4,8,,,,,,,,,,,,,,,,12,11,14,15,13,16,9,6,13,89,154,6470,10,1013,2,38,18,13,25,,,,,,,,,,,,,,,,91,20,16,24,,,,,,,,,,,,,,,,37,35,38,7908,19,17,21,1514,8,6,10,69,1460:1,797,94,6,2,10,3.3,3.2,3.0,3.0,3.3,3.2,3.0,3.0,2.9,3.3,66645,59299,73991,,,,71420,55800,87040,38975,20340,57610,63077,35015,91139,67445,63747,71143,41,38,26,3,1,5,,,,,,,,,,,,,,,,75,21,17,27,22,,,,,,,,,,,,,,,,62,18,14,23,,,,,,,,,,,,,,,,,,7300,,86,18041,78,76,80,2194,10,8,12,79,18378,77,82,72977,25.3,14.7,5150,7.1,278,0.4,1547,2.1,53,0.1,6153,8.4,58903,80.7,1051,2,1,2,50.6,36300,60.0,
80,13159,Georgia,Jasper,76.4,74.9,78.0,,,,,,,76.4,73.0,79.8,,,,76.2,74.4,78.0,231,424,366,481,,,,,,,454,334,604,,,,418,352,484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,17,17,16,19,13,7,24,20,171,1910,14,1426,10,,,,,,,,,,,,,,,,,,,,18,19,11,29,,,,,,,,,,,,,,,,40,38,41,1938,24,21,27,321,9,6,12,35,2844:1,166,88,,,,2.8,,2.6,,2.8,2.5,,2.2,,2.5,59207,51496,66918,,,,,,,34848,16939,52757,,,,54153,48224,60082,69,24,15,,,,,,,,,,,,,,,,,,,10,15,7,28,14,,,,,,,,,,,,,,,,12,17,9,30,,,,,,,,,,,,,,,,,,1400,,0,3973,77,74,79,575,12,8,16,73,3791,70,77,14219,23.2,17.7,2716,19.1,71,0.5,45,0.3,2,0.0,577,4.1,10617,74.7,108,1,0,2,50.9,11365,81.8,
81,13161,Georgia,Jeff Davis,74.1,72.6,75.5,,,,,,,75.3,70.9,79.7,85.5,75.5,95.6,72.8,71.0,74.6,286,552,486,617,,,,,,,622,454,833,,,,583,505,661,13,81,43,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,18,18,16,19,20,11,32,7,57,2180,15,867,6,,,,,,,,,,,,,,,,,,,,31,30,20,42,,,,,,,,,,,,,,,,40,39,41,2089,24,21,27,364,9,6,12,46,2159:1,218,90,,,,3.0,,2.8,2.6,3.3,2.8,,2.5,2.8,3.0,40603,34870,46336,,,,,,,33815,27494,40136,44511,17820,71202,37193,32345,42041,76,40,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,,33,3437,65,60,70,508,11,5,16,61,3235,54,69,15115,26.1,16.1,2212,14.6,126,0.8,116,0.8,14,0.1,1940,12.8,10639,70.4,203,1,0,3,50.6,10474,69.5,
82,13163,Georgia,Jefferson,72.8,71.5,74.1,,,,,,,71.3,69.4,73.1,,,,74.0,72.1,75.8,368,627,560,694,,,,,,,704,604,804,,,,573,478,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,18,17,16,18,23,14,35,46,358,2670,17,427,3,,,,,,,,,,,,,,,,,,,,34,31,21,43,,,,,,,35,22,54,,,,26,13,45,44,43,46,1902,22,19,25,328,9,6,12,59,1707:1,239,87,,,,2.4,,2.2,,2.8,2.4,,2.3,,2.6,35379,31005,39753,,,,,,,25438,19616,31260,32743,21794,43692,48214,41535,54893,100,26,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,17,9,28,,,,,,,,,,,,,,,,,,1400,,39,3579,63,60,66,873,16,12,21,60,3418,55,66,15362,23.2,18.9,8009,52.1,37,0.2,103,0.7,14,0.1,622,4.0,6464,42.1,202,1,0,3,51.6,13657,80.7,
83,13165,Georgia,Jenkins,74.7,72.8,76.6,,,,,,,74.5,71.4,77.5,,,,74.4,71.7,77.1,162,508,427,588,,,,,,,535,409,687,,,,504,402,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,19,17,16,19,13,6,23,30,404,1520,17,208,2,,,,,,,,,,,,,,,,,,,,27,43,29,63,,,,,,,42,21,75,,,,50,29,81,43,42,44,930,22,18,25,127,7,5,10,46,2169:1,80,83,,,,2.9,,2.6,,3.4,2.8,,2.5,,3.2,32808,28425,37191,,,,,,,19927,12982,26872,17454,5082,29826,38263,27983,48543,100,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,,31,2459,71,64,79,582,18,9,27,57,1974,49,65,8676,19.8,17.4,3569,41.1,46,0.5,88,1.0,20,0.2,542,6.2,4376,50.4,250,3,0,6,46.8,5513,66.1,
84,13167,Georgia,Johnson,75.4,73.3,77.6,,,,,,,77.8,73.2,82.5,,,,74.2,71.6,76.7,182,499,423,574,,,,,,,446,328,593,,,,540,442,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,17,16,15,18,22,11,37,22,261,1550,16,310,3,,,,,,,,,,,,,,,,,,,,13,19,10,33,,,,,,,,,,,,,,,,42,41,44,874,19,16,22,138,7,5,10,52,1929:1,89,93,,,,2.9,,2.3,,3.3,2.8,,2.3,,3.2,37771,33067,42475,,,,,,,29821,11783,47859,,,,45246,39580,50912,90,44,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,,0,2282,67,63,71,221,8,3,12,60,2036,54,66,9643,18.8,18.6,3260,33.8,41,0.4,39,0.4,3,0.0,272,2.8,5967,61.9,10,0,0,1,43.5,6528,65.4,
