,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low,95% CI - High,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths,Child Mortality Rate,95% CI - Low,95% CI - High,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths,Infant Mortality Rate,95% CI - Low,95% CI - High,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low,95% CI - High,% Frequent Mental Distress,95% CI - Low,95% CI - High,% Adults with Diabetes,95% CI - Low,95% CI - High,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low,95% CI - High,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low,95% CI - High,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low,95% CI - High,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low,95% CI - High,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low,95% CI - High,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low,95% CI - High,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths,Suicide Rate (Age-Adjusted),95% CI - Low,95% CI - High,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low,95% CI - High,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low,95% CI - High,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low,95% CI - High,% Broadband Access,Numerator,95% CI - Low,95% CI - High,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low,95% CI - High,% Female,# Rural,% Rural,
68,39133,Ohio,Portage,78.0,77.6,78.5,,,,89.4,82.6,96.2,75.7,73.5,77.9,96.3,81.8,110.8,77.9,77.4,78.4,2061,353,337,370,,,,,,,401,315,503,,,,359,342,376,71,58,45,73,,,,,,,,,,,,,,,,66,7,5,8,,,,,,,,,,,,,,,,13,11,14,15,14,17,11,8,14,101,71,20330,13,12639,8,106,22,18,26,,,,,,,,,,,,,,,,93,8,7,10,,,,,,,,,,,,,,,,40,38,42,8235,8,7,9,1567,5,4,6,37,2708:1,1752,90,2,1,4,3.2,3.4,2.7,3.2,3.3,3.1,3.2,2.4,3.1,3.2,57439,54357,60521,,,,26587,17909,35265,37669,32728,42610,39971,19834,60108,59592,57692,61492,31,47,38,2,1,3,,,,,,,,,,,,,,,,123,14,12,17,15,,,,,,,,,,,,,,,,71,9,7,11,,,,,,,,,,,,,,,,,489,15000,33,196,42987,70,68,71,7864,13,12,14,81,50294,80,83,162466,18.5,17.0,7585,4.7,350,0.2,3354,2.1,81,0.0,3186,2.0,144913,89.2,910,1,0,1,51.0,52967,32.8,
69,39135,Ohio,Preble,75.4,74.5,76.4,,,,,,,,,,,,,,,,715,456,420,491,,,,,,,,,,,,,,,,17,46,27,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,16,15,18,10,6,15,19,55,5170,13,98,0,57,46,35,60,,,,,,,,,,,,,,,,71,25,19,31,,,,,,,,,,,,,,,,39,37,40,2207,9,8,11,526,6,4,7,49,2044:1,493,91,7,4,10,3.0,,,,,3.0,,,,,62128,59483,64773,,,,107898,41438,174358,61250,60198,62302,66974,37307,96641,58922,55527,62317,49,,30,,,,,,,,,,,,,,,,,,,29,14,9,20,14,,,,,,,,,,,,,,,,23,11,7,17,,,,,,,,,,,,,,,,,271,4600,59,65,12733,78,76,80,1167,7,6,9,79,12808,77,81,40882,22.2,19.8,280,0.7,148,0.4,253,0.6,6,0.0,410,1.0,39299,96.1,106,0,0,1,50.4,29261,69.2,
70,39137,Ohio,Putnam,80.5,79.7,81.4,,,,,,,,,,80.0,75.2,84.7,80.5,79.6,81.4,331,258,229,287,,,,,,,,,,,,,,,,13,38,20,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,13,14,13,16,10,7,13,9,33,3060,9,1327,4,,,,,,,,,,,,,,,,,,,,23,10,6,15,,,,,,,,,,,,,,,,39,37,41,1303,7,6,8,398,4,3,6,27,3762:1,471,95,,,,3.3,,,2.9,3.4,3.5,,,2.8,3.6,73454,69065,77843,,,,,,,,,,45639,42548,48730,67427,63088,71766,33,,50,,,,,,,,,,,,,,,,,,,19,12,7,19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,3800,34,25,10873,82,80,83,683,5,4,7,82,10939,80,84,33861,25.4,18.0,139,0.4,119,0.4,91,0.3,6,0.0,2220,6.6,31149,92.0,149,0,0,1,50.0,29207,84.7,
71,39139,Ohio,Richland,75.9,75.4,76.5,,,,,,,73.1,71.4,74.9,84.9,78.8,91.0,75.9,75.4,76.5,2081,469,448,490,,,,,,,645,559,730,,,,466,444,489,58,55,42,72,,,,,,,84,40,155,,,,54,40,72,59,6,5,8,,,,,,,,,,,,,,,,14,13,16,17,15,18,14,12,17,164,160,17340,14,14187,11,160,44,37,51,,,,,,,46,27,73,,,,45,37,52,84,10,8,12,,,,,,,,,,,,,,,,40,38,41,6221,10,8,11,1743,7,5,8,92,1091:1,1393,83,11,7,14,3.0,,2.3,3.2,3.1,2.9,,2.0,3.2,3.0,51883,48367,55399,,,,85729,57451,114007,31814,27767,35861,23634,15252,32016,51662,49642,53682,45,64,55,4,3,6,,,,,,,14,7,24,,,,3,2,5,94,15,12,18,16,,,,,,,,,,,,,,,,82,14,11,17,,,,,,,23,12,38,,,,13,10,16,,578,12100,48,225,32633,67,66,69,4784,10,9,11,77,37200,75,78,121154,21.5,19.8,11393,9.4,295,0.2,964,0.8,60,0.0,2491,2.1,103406,85.4,410,0,0,1,49.2,39900,32.1,
72,39141,Ohio,Ross,75.3,74.7,75.9,,,,,,,76.3,73.9,78.7,,,,75.0,74.4,75.7,1344,476,450,503,,,,,,,425,324,549,,,,489,461,517,31,47,32,67,,,,,,,,,,,,,,,,39,7,5,9,,,,,,,,,,,,,,,,15,14,17,18,16,19,15,12,18,84,128,12390,16,4500,6,106,46,37,55,,,,,,,,,,,,,,,,87,16,13,20,,,,,,,,,,,,,,,,44,43,46,3845,9,8,10,843,5,3,7,164,608:1,851,85,9,5,12,3.1,,3.0,,3.1,2.9,,2.3,,2.9,54728,48145,61311,,,,,,,50000,31564,68436,,,,51784,49150,54418,76,43,28,3,2,5,,,,,,,,,,,,,,,,69,17,13,22,18,,,,,,,,,,,,,,,,43,11,8,15,,,,,,,,,,,,,,,,,343,7700,45,145,20428,71,69,73,3372,12,10,14,79,22671,77,81,76666,21.2,17.1,4241,5.5,265,0.3,430,0.6,25,0.0,1060,1.4,68736,89.7,113,0,0,0,47.8,45801,58.7,
73,39143,Ohio,Sandusky,76.5,75.8,77.2,,,,,,,70.9,66.8,75.1,81.2,78.2,84.2,76.3,75.5,77.1,931,423,394,452,,,,,,,641,442,901,285,204,386,430,399,461,21,40,25,61,,,,,,,,,,,,,,,,24,5,3,8,,,,,,,,,,,,,,,,13,12,15,16,15,17,14,11,17,43,87,7780,13,2074,3,56,32,24,41,,,,,,,,,,,,,,,,70,17,13,21,,,,,,,,,,,,,,,,38,37,40,2553,7,6,9,577,4,3,6,75,1330:1,579,94,8,4,12,3.1,,2.4,3.0,3.2,3.2,,2.2,3.1,3.2,58415,51718,65112,26302,5538,47066,,,,41875,26296,57454,50389,41435,59343,55455,53178,57732,48,66,42,2,1,4,,,,,,,,,,,,,,,,42,15,11,20,14,,,,,,,,,,,,,,,,33,11,8,16,,,,,,,,,,,,,,,,,572,6300,91,158,17144,73,71,75,2081,9,8,10,79,18563,77,81,58518,22.1,19.3,1804,3.1,224,0.4,294,0.5,10,0.0,5941,10.2,49138,84.0,383,1,0,1,50.5,26903,44.1,
74,39145,Ohio,Scioto,72.0,71.3,72.7,,,,,,,75.4,71.0,79.9,,,,71.7,71.0,72.4,1717,646,614,678,,,,,,,383,237,585,,,,662,629,695,50,76,57,100,,,,,,,,,,,,,,,,45,8,6,10,,,,,,,,,,,,,,,,17,15,19,19,17,20,16,13,18,76,119,14760,19,5812,7,182,80,69,92,,,,,,,,,,,,,,,,87,16,13,20,,,,,,,,,,,,,,,,45,43,47,4107,10,8,11,783,5,3,6,171,584:1,819,86,7,3,10,3.2,,,3.4,3.2,3.2,,,3.4,3.2,45410,40109,50711,,,,68977,27339,110615,24013,14554,33472,62778,9329,116227,41437,39116,43758,51,80,42,5,3,7,,,,,,,,,,,,,,,,64,17,13,22,17,,,,,,,,,,,,,,,,53,14,10,18,,,,,,,,,,,,,,,,,246,7600,32,172,20188,68,66,69,3717,13,11,15,74,22061,72,76,75314,21.6,18.6,1994,2.6,410,0.5,294,0.4,13,0.0,1049,1.4,70205,93.2,112,0,0,0,50.5,43150,54.3,
75,39147,Ohio,Seneca,77.2,76.4,77.9,,,,,,,78.6,71.6,85.6,82.1,77.1,87.1,76.9,76.1,77.7,788,391,362,419,,,,,,,,,,,,,,,,23,47,30,71,,,,,,,,,,,,,,,,28,7,5,10,,,,,,,,,,,,,,,,13,12,15,16,15,18,13,10,17,23,49,7340,13,2964,5,43,26,19,35,,,,,,,,,,,,,,,,52,13,10,18,,,,,,,,,,,,,,,,40,39,42,2375,8,6,9,565,5,3,6,49,2044:1,449,92,4,2,7,3.2,,,3.2,3.1,3.0,,,,,55664,49322,62006,,,,,,,24531,9690,39372,48294,42849,53739,53363,51278,55448,46,59,37,,,,,,,,,,,,,,,,,,,59,21,16,27,21,,,,,,,,,,,,,,,,36,13,9,18,,,,,,,,,,,,,,,,,308,5900,52,132,15642,72,70,74,1685,8,7,9,79,17099,77,81,55178,21.7,18.6,1304,2.4,173,0.3,423,0.8,26,0.0,2985,5.4,49243,89.2,177,0,0,1,50.0,26959,47.5,
76,39149,Ohio,Shelby,77.6,76.7,78.4,,,,,,,,,,,,,,,,674,390,359,420,,,,,,,,,,,,,,,,23,47,30,71,,,,,,,,,,,,,,,,22,5,3,8,,,,,,,,,,,,,,,,13,12,14,16,14,18,10,6,16,32,80,5480,11,2812,6,48,33,24,44,,,,,,,,,,,,,,,,49,14,11,19,,,,,,,,,,,,,,,,40,38,42,2272,8,7,9,517,4,3,5,33,3037:1,688,89,4,1,7,3.3,,,,,3.3,,,,,64304,60716,67892,29766,3146,56386,54038,23057,85019,,,,40625,12767,68483,64615,62209,67021,41,58,43,,,,,,,,,,,,,,,,,,,34,14,10,20,14,,,,,,,,,,,,,,,,19,8,5,12,,,,,,,,,,,,,,,,,244,5700,43,150,13246,71,69,73,1128,6,5,8,82,15187,80,83,48590,24.6,17.0,1090,2.2,114,0.2,591,1.2,61,0.1,778,1.6,44988,92.6,219,0,0,1,49.8,25261,51.1,
77,39151,Ohio,Stark,77.0,76.7,77.3,,,,87.2,82.4,92.1,72.9,71.8,73.9,84.4,81.3,87.4,77.2,76.9,77.5,5698,404,393,415,,,,,,,597,548,647,213,149,295,395,384,407,188,59,50,67,,,,,,,83,58,115,,,,55,46,64,208,7,6,8,,,,,,,12,9,16,,,,7,6,8,14,12,15,16,15,18,13,11,16,480,152,50380,14,30331,8,294,26,23,29,,,,,,,34,23,47,,,,27,23,30,243,9,8,10,,,,,,,9,6,14,,,,10,8,11,40,38,42,20476,9,8,11,3881,5,4,6,99,1007:1,4605,88,5,4,7,3.2,3.5,2.4,2.8,3.3,3.1,3.7,2.3,2.8,3.3,55623,53306,57940,,,,84231,64347,104115,26504,24471,28537,47518,37581,57455,57002,55785,58219,34,56,46,5,4,6,,,,,,,26,20,33,,,,3,2,4,361,19,17,21,19,,,,,,,11,6,18,,,,20,18,22,267,14,13,16,,,,,,,28,20,37,,,,14,12,15,,1220,37400,33,384,104660,68,67,69,15057,10,9,11,83,127293,82,84,370606,21.3,19.9,29031,7.8,1127,0.3,3585,1.0,152,0.0,8252,2.2,319393,86.2,1741,0,0,1,51.4,50817,13.5,
78,39153,Ohio,Summit,77.2,76.9,77.4,,,,82.6,80.8,84.4,72.8,72.1,73.5,99.9,87.1,112.6,77.8,77.5,78.1,7869,395,386,405,,,,204,165,244,579,549,609,162,118,216,374,364,384,280,62,54,69,,,,55,29,96,137,114,160,,,,40,33,47,291,7,6,8,,,,,,,15,12,17,,,,5,4,5,12,11,14,15,13,16,12,10,14,930,201,71320,13,41751,8,596,37,34,40,,,,,,,32,25,40,,,,40,37,44,278,7,6,8,,,,,,,8,6,11,,,,8,7,9,39,37,40,28054,9,8,10,4518,4,3,5,116,859:1,5948,82,5,4,6,3.2,3.0,2.5,2.9,3.4,3.0,3.1,2.2,2.7,3.3,57753,54954,60552,51750,22854,80646,56979,47119,66839,31657,30247,33067,47057,41091,53023,63140,62028,64252,27,58,51,7,6,8,,,,,,,29,24,33,,,,3,2,4,467,17,15,18,17,,,,16,9,26,10,7,14,,,,18,16,20,403,15,13,16,,,,,,,34,29,40,,,,12,10,13,,2000,52300,38,608,147876,66,65,66,26540,12,11,13,83,185459,82,83,541013,20.7,18.5,80275,14.8,1174,0.2,21081,3.9,205,0.0,12421,2.3,413198,76.4,7683,2,1,2,51.5,21003,3.9,
79,39155,Ohio,Trumbull,75.5,75.1,76.0,,,,,,,71.9,70.3,73.6,94.8,78.9,110.8,75.9,75.4,76.3,3576,469,452,486,,,,,,,645,575,714,238,144,372,457,440,474,110,67,55,80,,,,,,,131,86,190,,,,57,45,71,110,8,6,9,,,,,,,16,11,22,,,,6,5,8,14,13,16,17,16,19,14,11,16,225,132,31180,16,16647,8,324,54,48,60,,,,,,,56,38,80,,,,55,48,61,141,10,8,12,,,,,,,15,9,24,,,,9,8,11,45,44,47,10690,9,8,11,2264,5,4,7,36,2788:1,2222,86,9,6,11,3.1,,2.5,2.9,3.3,3.0,,2.1,2.6,3.2,47966,44677,51255,,,,81786,2454,161118,26966,23711,30221,41439,23712,59166,49515,48140,50890,49,60,53,6,5,8,,,,,,,36,26,47,,,,4,3,5,194,19,16,22,19,,,,,,,,,,,,,,,,177,18,15,20,,,,,,,38,26,53,,,,16,13,19,,668,19500,34,202,60431,71,70,71,9926,12,11,13,77,65743,76,78,197974,20.3,22.1,16645,8.4,466,0.2,1110,0.6,59,0.0,3831,1.9,171975,86.9,686,0,0,0,51.2,57359,27.3,
80,39157,Ohio,Tuscarawas,77.4,76.8,77.9,,,,,,,,,,88.7,74.7,102.7,77.2,76.7,77.8,1359,383,361,404,,,,,,,,,,,,,,,,44,52,38,70,,,,,,,,,,,,,,,,42,5,4,7,,,,,,,,,,,,,,,,13,12,15,16,15,18,11,9,13,27,35,12120,13,6487,7,49,18,13,23,,,,,,,,,,,,,,,,74,11,9,14,,,,,,,,,,,,,,,,40,39,42,5619,11,9,12,1336,6,4,8,59,1703:1,1357,83,5,3,7,3.2,,,2.5,3.2,3.0,,,2.5,3.1,54150,50341,57959,,,,89410,86044,92776,21691,16749,26633,49875,35245,64505,54054,52411,55697,42,52,39,3,2,5,,,,,,,,,,,,,,,,64,13,10,16,14,,,,,,,,,,,,,,,,48,10,8,14,,,,,,,,,,,,,,,,,292,9600,30,175,25905,71,69,73,3379,10,8,11,75,27573,74,77,91987,22.8,20.0,775,0.8,445,0.5,404,0.4,218,0.2,2937,3.2,86444,94.0,718,1,0,1,50.7,38496,41.6,
81,39159,Ohio,Union,79.0,78.3,79.8,,,,85.1,81.4,88.8,87.6,79.3,95.8,,,,78.7,77.9,79.4,555,299,274,324,,,,,,,,,,,,,,,,27,48,31,69,,,,,,,,,,,,,,,,30,7,5,10,,,,,,,,,,,,,,,,11,10,12,14,12,15,9,6,12,74,155,5290,10,2740,5,33,19,13,27,,,,,,,,,,,,,,,,30,8,5,11,,,,,,,,,,,,,,,,38,36,39,2078,6,5,7,565,4,3,5,59,1685:1,644,94,,,,3.5,3.7,,3.5,3.5,3.4,3.7,,3.2,3.4,91597,84858,98336,,,,136607,122882,150332,74744,47543,101945,69195,61360,77030,85644,81488,89800,17,55,52,,,,,,,,,,,,,,,,,,,32,11,8,16,11,,,,,,,,,,,,,,,,18,6,4,10,,,,,,,,,,,,,,,,,210,6800,31,173,15862,78,77,80,1584,8,6,10,88,17862,87,90,58988,24.5,12.7,1535,2.6,148,0.3,2876,4.9,21,0.0,1175,2.0,52380,88.8,134,0,0,0,52.0,26125,50.0,
82,39161,Ohio,Van Wert,78.0,77.0,79.0,,,,,,,,,,,,,,,,390,372,333,411,,,,,,,,,,,,,,,,15,57,32,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,14,16,14,18,15,11,21,13,55,3330,12,1614,6,19,22,13,35,,,,,,,,,,,,,,,,25,13,8,19,,,,,,,,,,,,,,,,40,38,41,1274,8,7,9,303,5,3,6,67,1488:1,361,93,10,5,15,3.3,,,2.8,3.3,3.1,,,,,55361,50582,60140,,,,,,,,,,43950,21608,66292,54805,52376,57234,59,50,34,,,,,,,,,,,,,,,,,,,19,13,8,21,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,3100,29,95,8899,77,75,79,1109,10,8,12,76,8803,74,79,28275,23.2,19.4,292,1.0,127,0.4,92,0.3,4,0.0,1056,3.7,26438,93.5,135,1,0,1,50.7,14581,50.7,
83,39163,Ohio,Vinton,74.5,72.9,76.1,,,,,,,,,,,,,,,,262,517,451,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,19,19,17,21,12,8,18,,,2320,18,3192,24,10,25,12,47,,,,,,,,,,,,,,,,27,29,19,43,,,,,,,,,,,,,,,,43,41,44,826,10,9,12,185,6,4,8,15,6543:1,181,88,,,,3.2,,,,,3.1,,,,,46301,39866,52736,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,12,17,8,30,18,,,,,,,,,,,,,,,,10,15,7,28,,,,,,,,,,,,,,,,,74,1400,53,10,3907,76,72,80,568,12,8,16,64,3289,59,69,13085,21.7,18.6,80,0.6,62,0.5,31,0.2,0,0.0,117,0.9,12600,96.3,34,0,0,1,49.7,13435,100.0,
84,39165,Ohio,Warren,79.3,79.0,79.7,,,,98.6,85.8,111.5,82.2,77.7,86.6,100.4,82.1,118.8,78.9,78.5,79.3,2295,290,278,303,,,,131,91,181,338,263,429,,,,303,290,316,85,37,30,46,,,,,,,,,,,,,,,,73,4,3,6,,,,,,,,,,,,,,,,10,9,11,13,11,14,11,8,13,184,95,19430,9,11499,5,176,25,22,29,,,,,,,,,,,,,,,,115,7,6,9,,,,,,,,,,,,,,,,36,35,38,8690,6,5,7,2150,4,3,5,64,1554:1,3303,90,5,3,7,3.5,4.0,3.2,3.3,3.5,3.5,4.4,2.9,3.2,3.4,91645,86593,96697,,,,124297,108180,140414,92833,68989,116677,73918,68150,79686,86400,84373,88427,17,35,41,2,1,2,,,,,,,,,,,,,,,,137,12,10,14,12,,,,,,,,,,,,,,,,88,8,6,9,,,,,,,,,,,,,,,,,748,28200,27,181,64425,78,77,79,6504,8,7,9,92,75928,91,92,234602,24.2,14.9,8434,3.6,485,0.2,14732,6.3,239,0.1,6835,2.9,200202,85.3,1685,1,1,1,49.6,36724,17.3,
85,39167,Ohio,Washington,76.8,76.1,77.6,,,,,,,,,,,,,,,,957,404,377,432,,,,,,,737,450,1138,,,,403,375,431,30,63,42,90,,,,,,,,,,,,,,,,21,5,3,8,,,,,,,,,,,,,,,,14,13,16,17,15,19,15,13,17,43,83,9280,15,2181,4,38,21,15,29,,,,,,,,,,,,,,,,56,13,10,17,,,,,,,,,,,,,,,,41,40,43,3263,9,8,11,595,5,3,6,204,491:1,696,88,,,,3.2,,,,,3.0,,,,,52565,47442,57688,41848,7897,75799,,,,32067,20888,43246,76250,62027,90473,50384,48333,52435,47,39,32,,,,,,,,,,,,,,,,,,,46,16,11,21,15,,,,,,,,,,,,,,,,29,10,6,14,,,,,,,,,,,,,,,,,169,5600,30,206,18553,74,72,75,2167,9,7,10,73,18468,72,75,59911,19.7,21.6,764,1.3,169,0.3,411,0.7,14,0.0,696,1.2,56864,94.9,95,0,0,0,50.8,34943,56.6,
86,39169,Ohio,Wayne,78.0,77.4,78.5,,,,,,,75.5,71.7,79.2,98.0,70.0,126.0,77.8,77.3,78.4,1512,366,347,385,,,,,,,437,283,644,,,,370,350,390,67,59,46,75,,,,,,,,,,,,,,,,73,7,5,9,,,,,,,,,,,,,,,,13,12,15,16,15,18,14,9,19,70,73,13690,12,5767,5,62,18,14,23,,,,,,,,,,,,,,,,110,14,11,16,,,,,,,,,,,,,,,,39,37,40,8100,13,11,14,3277,11,8,14,54,1866:1,1254,90,6,3,8,3.3,,,2.6,3.4,3.2,,,3.0,3.2,58747,53925,63569,31188,4974,57402,94464,78365,110563,52596,34712,70480,53519,43140,63898,58641,57043,60239,43,57,40,2,1,3,,,,,,,,,,,,,,,,80,14,11,18,14,,,,,,,,,,,,,,,,56,10,7,13,,,,,,,,,,,,,,,,,326,12800,25,109,31974,73,72,74,3654,9,8,10,79,34812,78,81,115710,24.2,18.3,1818,1.6,244,0.2,1260,1.1,50,0.0,2382,2.1,108226,93.5,1268,1,1,1,50.3,58406,51.0,
