,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
52,53,42103,Pennsylvania,Pike,80.0,79.1,80.9,,,,,,,81.8,75.5,88.0,88.4,82.3,94.5,79.1,78.1,80.1,782,339,313,366,,,,,,,373.0,266.0,508.0,216.0,154.0,296.0,361.0,330.0,392.0,12.0,30.0,15.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,13,14,13,16,10,6.0,16.0,88.0,178.0,5600,10,1365,2,60.0,36.0,27.0,46.0,,,,,,,,,,,,,,,,56.0,14.0,11.0,19.0,,,,,,,,,,,,,,,,40,38,42,2532,8,7,9,519,5,3,6,22,4651,694.0,92.0,7.0,3.0,11.0,,,,,,3.3,,3.1,,3.3,66595,59609,73581,,,,89722.0,62944.0,116500.0,83401.0,55457.0,111345.0,60199.0,56629.0,63769.0,65661.0,62226.0,69096.0,47,67.0,52.0,3.0,1.0,5.0,,,,,,,,,,,,,,,,53.0,17.0,12.0,23.0,19.0,,,,,,,,,,,,,,,,38.0,14.0,10.0,19.0,,,,,,,,,,,,,,,,7,60,5400,12.0,47,18411,83,82,85,3544,16,14,18,86,19119,85,88,55809,17.4,23.5,3078,5.5,300,0.5,893,1.6,21,0.0,6463,11.6,44451,79.6,407,1,0.0,1.0,49.3,40595,70.8,
53,54,42105,Pennsylvania,Potter,78.0,76.6,79.4,,,,,,,,,,,,,,,,277,399,347,451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,15,17,15,19,12,7.0,20.0,7.0,49.0,2150,13,1166,7,,,,,,,,,,,,,,,,,,,,19.0,16.0,10.0,25.0,,,,,,,,,,,,,,,,41,39,42,725,8,7,9,180,5,4,7,139,719,172.0,89.0,,,,3.1,,,,,3.0,,,,,49054,44537,53571,86250.0,47654.0,124846.0,,,,,,,31875.0,16948.0,46802.0,45488.0,42979.0,47997.0,44,,34.0,,,,,,,,,,,,,,,,,,,18.0,20.0,11.0,34.0,21.0,,,,,,,,,,,,,,,,16.0,19.0,11.0,31.0,,,,,,,,,,,,,,,,1-4,24,1600,,48,4939,76,75,78,682,11,9,13,76,4932,74,78,16526,20.2,24.5,97,0.6,71,0.4,66,0.4,1,0.0,244,1.5,15912,96.3,114,1,0.0,1.0,50.1,17457,100.0,
54,55,42107,Pennsylvania,Schuylkill,75.7,75.2,76.2,,,,,,,72.1,69.3,74.9,91.7,75.4,108.1,75.4,74.8,75.9,2461,452,433,471,,,,,,,779.0,509.0,1141.0,280.0,181.0,413.0,464.0,444.0,484.0,66.0,59.0,46.0,75.0,,,,,,,,,,,,,,,,78.0,8.0,7.0,10.0,,,,,,,,,,,,,,,,14,12,15,16,15,18,14,9.0,19.0,124.0,101.0,16790,12,3852,3,145.0,34.0,28.0,40.0,,,,,,,,,,,,,,,,175.0,17.0,15.0,20.0,,,,,,,,,,,,,,,,41,39,43,5778,7,6,8,1277,4,3,6,66,1504,1375.0,88.0,7.0,4.0,9.0,3.1,,2.9,2.8,3.1,3.0,,2.8,2.5,3.0,55951,53765,58137,22888.0,15738.0,30038.0,76750.0,49107.0,104393.0,29167.0,10388.0,47946.0,30290.0,24230.0,36350.0,53076.0,51301.0,54851.0,56,58.0,40.0,3.0,2.0,4.0,,,,,,,,,,,,,,,,178.0,24.0,20.0,28.0,25.0,,,,,,,,,,,,,,,,114.0,16.0,13.0,19.0,,,,,,,,,,,,,,,,99,125,13500,17.0,204,44446,76,74,77,6219,11,10,12,77,44990,75,78,141359,19.7,20.7,4206,3.0,531,0.4,857,0.6,69,0.0,7349,5.2,127337,90.1,641,0,0.0,1.0,48.8,54068,36.5,
55,56,42109,Pennsylvania,Snyder,81.1,80.2,82.0,,,,,,,,,,,,,,,,419,276,248,304,,,,,,,,,,,,,,,,10.0,29.0,14.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,17,15,18,12,8.0,18.0,21.0,61.0,3810,9,1114,3,20.0,16.0,10.0,25.0,,,,,,,,,,,,,,,,42.0,15.0,11.0,20.0,,,,,,,,,,,,,,,,39,37,41,2133,10,8,11,682,8,5,10,72,1392,353.0,90.0,6.0,4.0,8.0,3.3,,,,,3.4,,,,,56873,50907,62839,,,,199265.0,84898.0,313632.0,,,,58295.0,30193.0,86397.0,58670.0,55429.0,61911.0,37,51.0,29.0,,,,,,,,,,,,,,,,,,,25.0,12.0,8.0,17.0,12.0,,,,,,,,,,,,,,,,14.0,7.0,4.0,12.0,,,,,,,,,,,,,,,,37,46,4100,20.0,220,10676,72,71,74,1078,8,6,9,75,11123,73,77,40372,20.7,19.5,451,1.1,64,0.2,296,0.7,30,0.1,893,2.2,38309,94.9,180,0,0.0,1.0,50.4,26529,66.8,
56,57,42111,Pennsylvania,Somerset,77.8,77.1,78.4,,,,,,,70.3,58.5,82.1,,,,77.7,77.0,78.4,1128,376,353,400,,,,,,,697.0,406.0,1116.0,,,,378.0,354.0,403.0,24.0,45.0,29.0,67.0,,,,,,,,,,,,,,,,23.0,5.0,3.0,8.0,,,,,,,,,,,,,,,,14,12,15,16,15,18,13,8.0,19.0,46.0,71.0,8490,11,4991,6,65.0,29.0,23.0,37.0,,,,,,,,,,,,,,,,87.0,17.0,13.0,20.0,,,,,,,,,,,,,,,,41,39,43,3527,9,7,10,831,6,4,8,74,1360,754.0,94.0,11.0,8.0,15.0,3.3,,,,,3.4,,,,,49082,46331,51833,,,,97578.0,17987.0,177169.0,,,,49914.0,10317.0,89511.0,49088.0,47936.0,50240.0,48,,43.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,63.0,16.0,12.0,20.0,17.0,,,,,,,,,,,,,,,,42.0,11.0,8.0,15.0,,,,,,,,,,,,,,,,31,53,6400,13.0,102,23143,78,77,79,2266,8,7,9,71,21162,70,73,73447,17.7,23.0,2188,3.0,137,0.2,386,0.5,25,0.0,1148,1.6,69105,94.1,242,0,0.0,0.0,47.7,55043,70.8,
57,58,42113,Pennsylvania,Sullivan,77.5,75.6,79.4,,,,,,,,,,,,,,,,132,425,342,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,16,15,18,14,8.0,24.0,,,730,12,716,11,,,,,,,,,,,,,,,,,,,,12.0,28.0,14.0,48.0,,,,,,,,,,,,,,,,40,38,41,325,9,7,10,48,7,5,8,66,1517,,,,,,3.3,,,,,3.4,,,,,51718,45345,58091,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1-4,300,,0,2232,82,73,91,240,9,6,12,73,1982,69,77,6066,10.5,29.0,221,3.6,35,0.6,24,0.4,0,0.0,111,1.8,5619,92.6,35,1,0.0,2.0,47.7,6428,100.0,
58,59,42115,Pennsylvania,Susquehanna,78.1,77.1,79.0,,,,,,,,,,,,,,,,634,361,330,393,,,,,,,,,,,,,,,,16.0,53.0,30.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,16,15,18,13,9.0,19.0,23.0,65.0,4470,11,816,2,26.0,21.0,14.0,31.0,,,,,,,,,,,,,,,,55.0,19.0,14.0,25.0,,,,,,,,,,,,,,,,41,39,42,1986,8,7,10,396,5,4,6,50,2016,485.0,94.0,7.0,4.0,10.0,3.1,,,,,3.0,,,,,60235,56563,63907,,,,,,,45417.0,42621.0,48213.0,52981.0,43468.0,62494.0,55335.0,53336.0,57334.0,46,69.0,20.0,3.0,2.0,6.0,,,,,,,,,,,,,,,,42.0,19.0,14.0,27.0,21.0,,,,,,,,,,,,,,,,33.0,16.0,11.0,23.0,,,,,,,,,,,,,,,,28,23,3600,14.0,48,13281,77,76,78,1840,11,10,12,81,13970,80,82,40328,18.4,24.3,238,0.6,91,0.2,148,0.4,26,0.1,715,1.8,38745,96.1,145,0,0.0,1.0,49.8,36432,84.0,
59,60,42117,Pennsylvania,Tioga,78.7,77.9,79.6,,,,,,,,,,,,,,,,552,339,308,370,,,,,,,,,,,,,,,,15.0,46.0,26.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,17,15,18,12,8.0,17.0,14.0,40.0,4980,12,1931,5,26.0,21.0,14.0,31.0,,,,,,,,,,,,,,,,46.0,16.0,12.0,21.0,,,,,,,,,,,,,,,,40,38,42,1771,8,7,9,409,5,3,6,94,1068,394.0,89.0,7.0,3.0,10.0,3.0,,,,,2.9,,,,,51324,47945,54703,,,,71220.0,57056.0,85384.0,,,,17902.0,7393.0,28411.0,51603.0,49602.0,53604.0,53,49.0,18.0,,,,,,,,,,,,,,,,,,,39.0,19.0,13.0,26.0,19.0,,,,,,,,,,,,,,,,26.0,13.0,8.0,19.0,,,,,,,,,,,,,,,,1-4,47,3800,,41,11877,73,72,74,1722,11,9,13,77,12567,76,79,40591,19.9,22.6,284,0.7,115,0.3,226,0.6,8,0.0,524,1.3,39013,96.1,47,0,0.0,0.0,50.4,37829,90.1,
60,61,42119,Pennsylvania,Union,82.6,81.7,83.4,,,,,,,78.6,71.3,85.9,92.5,73.4,111.7,82.3,81.4,83.2,372,240,215,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,15,13,16,9,5.0,13.0,90.0,230.0,4290,10,6053,13,12.0,9.0,5.0,16.0,,,,,,,,,,,,,,,,26.0,8.0,5.0,12.0,,,,,,,,,,,,,,,,38,36,40,1667,8,7,9,616,7,5,10,189,529,335.0,95.0,7.0,3.0,11.0,3.4,,,,,3.4,,,2.7,3.4,61306,53655,68957,,,,158450.0,86.0,316814.0,,,,23467.0,16229.0,30705.0,60777.0,57473.0,64081.0,33,54.0,42.0,,,,,,,,,,,,,,,,,,,26.0,11.0,7.0,16.0,12.0,,,,,,,,,,,,,,,,16.0,7.0,4.0,12.0,,,,,,,,,,,,,,,,13,21,3900,9.0,227,10521,72,70,75,1617,11,9,14,74,10704,70,77,44923,17.6,18.6,2896,6.4,255,0.6,773,1.7,32,0.1,2718,6.1,37818,84.2,271,1,0.0,1.0,45.4,19244,42.8,
61,62,42121,Pennsylvania,Venango,77.4,76.5,78.2,,,,,,,,,,,,,,,,856,399,369,429,,,,,,,,,,,,,,,,26.0,64.0,42.0,94.0,,,,,,,,,,,,,,,,28.0,8.0,5.0,11.0,,,,,,,,,,,,,,,,14,12,15,17,15,19,15,10.0,21.0,17.0,38.0,6440,12,1640,3,28.0,18.0,12.0,26.0,,,,,,,,,,,,,,,,44.0,12.0,9.0,16.0,,,,,,,,,,,,,,,,40,38,42,2278,8,7,9,495,5,3,6,158,633,461.0,93.0,14.0,9.0,19.0,3.1,,,,,3.0,,,,,53619,50401,56837,21250.0,14036.0,28464.0,,,,,,,45972.0,18272.0,73672.0,50155.0,48473.0,51837.0,64,68.0,30.0,,,,,,,,,,,,,,,,,,,54.0,21.0,15.0,28.0,21.0,,,,,,,,,,,,,,,,37.0,14.0,10.0,20.0,,,,,,,,,,,,,,,,77,92,4700,36.0,136,16549,75,74,77,1605,8,6,9,77,17056,76,79,50668,19.1,23.1,561,1.1,112,0.2,239,0.5,24,0.0,559,1.1,48574,95.9,110,0,0.0,0.0,50.5,30107,54.8,
62,63,42123,Pennsylvania,Warren,78.7,77.8,79.5,,,,,,,,,,,,,,,,570,337,307,368,,,,,,,,,,,,,,,,10.0,33.0,16.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,14,16,14,18,10,7.0,16.0,7.0,21.0,4530,11,2065,5,13.0,11.0,6.0,19.0,,,,,,,,,,,,,,,,31.0,11.0,8.0,16.0,,,,,,,,,,,,,,,,40,38,42,1508,7,6,8,279,4,2,5,100,1005,405.0,88.0,8.0,5.0,12.0,3.0,,,,,2.8,,,,,52592,47002,58182,,,,,,,,,,,,,,,,52,,18.0,,,,,,,,,,,,,,,,,,,30.0,15.0,9.0,21.0,15.0,,,,,,,,,,,,,,,,22.0,11.0,7.0,17.0,,,,,,,,,,,,,,,,1-4,79,3600,,160,13157,77,75,78,1330,8,7,9,77,13104,75,78,39191,19.3,23.5,195,0.5,137,0.3,185,0.5,22,0.1,450,1.1,37875,96.6,183,0,0.0,1.0,49.9,23016,55.0,
63,64,42125,Pennsylvania,Washington,77.0,76.6,77.4,,,,87.0,78.2,95.8,71.7,69.4,74.0,90.8,84.7,96.9,77.1,76.7,77.5,3275,404,389,419,,,,,,,666.0,556.0,776.0,,,,401.0,386.0,416.0,64.0,40.0,30.0,50.0,,,,,,,,,,,,,,,,64.0,5.0,4.0,6.0,,,,,,,,,,,,,,,,11,10,13,15,13,17,13,10.0,17.0,90.0,50.0,19860,10,14584,7,268.0,43.0,38.0,48.0,,,,,,,64.0,36.0,106.0,,,,43.0,38.0,48.0,169.0,12.0,10.0,13.0,,,,,,,,,,,,,,,,39,37,41,6427,5,5,6,1311,3,2,4,95,1055,2192.0,94.0,4.0,2.0,5.0,3.5,3.6,2.9,3.6,3.5,3.5,4.3,2.8,3.5,3.5,65558,61149,69967,,,,111691.0,50616.0,172766.0,37440.0,28758.0,46122.0,63681.0,58042.0,69320.0,64405.0,62727.0,66083.0,39,57.0,41.0,3.0,2.0,4.0,,,,,,,,,,,,,,,,201.0,18.0,16.0,21.0,19.0,,,,,,,,,,,,,,,,149.0,14.0,12.0,17.0,,,,,,,,,,,,,,,,142,174,18800,17.0,252,64232,76,75,76,7676,9,9,10,82,69879,82,83,206865,19.4,21.0,6645,3.2,435,0.2,2423,1.2,59,0.0,3756,1.8,190066,91.9,737,0,0.0,1.0,50.8,64060,30.8,
64,65,42127,Pennsylvania,Wayne,78.6,77.9,79.4,,,,,,,76.8,72.6,80.9,84.2,80.0,88.5,78.3,77.5,79.1,765,351,323,378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,15,14,17,12,7.0,17.0,20.0,44.0,5630,11,774,1,53.0,34.0,26.0,45.0,,,,,,,,,,,,,,,,53.0,15.0,11.0,19.0,,,,,,,,,,,,,,,,40,39,42,2206,8,7,9,483,5,4,7,74,1352,386.0,90.0,6.0,2.0,10.0,3.3,,,,,3.7,,,,,56265,51588,60942,,,,,,,,,,44655.0,9402.0,79908.0,56187.0,52597.0,59777.0,50,47.0,38.0,4.0,2.0,7.0,,,,,,,,,,,,,,,,76.0,27.0,21.0,34.0,30.0,,,,,,,,,,,,,,,,58.0,23.0,17.0,29.0,,,,,,,,,,,,,,,,6,28,4100,8.0,52,15259,81,80,82,2415,13,11,15,79,14865,76,81,51361,16.3,24.6,1689,3.3,173,0.3,372,0.7,23,0.0,2494,4.9,46171,89.9,206,0,0.0,1.0,46.9,46533,88.1,
65,66,42129,Pennsylvania,Westmoreland,77.9,77.6,78.2,,,,85.9,81.4,90.3,71.0,69.1,73.0,88.4,81.0,95.7,78.0,77.7,78.3,5244,369,358,380,,,,198.0,127.0,295.0,670.0,573.0,767.0,230.0,146.0,345.0,364.0,353.0,375.0,117.0,45.0,37.0,53.0,,,,,,,94.0,48.0,163.0,,,,42.0,34.0,51.0,102.0,5.0,4.0,6.0,,,,,,,,,,,,,,,,11,10,13,15,13,16,12,9.0,14.0,116.0,38.0,35150,10,28617,8,471.0,45.0,41.0,49.0,,,,,,,42.0,22.0,72.0,,,,45.0,41.0,50.0,243.0,10.0,9.0,11.0,,,,,,,14.0,7.0,26.0,,,,10.0,8.0,11.0,40,38,42,11208,5,5,6,1880,3,2,4,84,1195,3738.0,93.0,3.0,2.0,4.0,3.4,3.9,2.4,3.3,3.5,3.5,4.2,2.3,3.2,3.6,59407,55612,63202,,,,137581.0,91287.0,183875.0,28750.0,24098.0,33402.0,42296.0,32598.0,51994.0,61523.0,60343.0,62703.0,38,67.0,44.0,2.0,2.0,3.0,,,,,,,18.0,10.0,31.0,,,,2.0,1.0,2.0,312.0,17.0,15.0,19.0,18.0,,,,,,,,,,,,,,,,216.0,12.0,11.0,14.0,,,,,,,27.0,15.0,46.0,,,,12.0,10.0,14.0,96,510,31000,20.0,219,117573,77,77,78,13854,9,9,10,80,122431,80,81,348899,18.2,23.3,8691,2.5,503,0.1,3417,1.0,92,0.0,4484,1.3,326772,93.7,970,0,0.0,0.0,51.1,92620,25.4,
66,67,42131,Pennsylvania,Wyoming,74.9,73.7,76.2,,,,,,,,,,,,,,,,473,454,409,498,,,,,,,,,,,,,,,,11.0,52.0,26.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,16,14,17,12,7.0,19.0,8.0,34.0,2680,10,245,1,42.0,52.0,37.0,70.0,,,,,,,,,,,,,,,,33.0,17.0,12.0,24.0,,,,,,,,,,,,,,,,40,38,41,1039,7,6,8,223,4,3,5,67,1489,276.0,93.0,,,,3.2,,,,,3.0,,,,,60419,55375,65463,,,,,,,,,,70682.0,56588.0,84776.0,59533.0,56859.0,62207.0,58,,19.0,,,,,,,,,,,,,,,,,,,32.0,23.0,16.0,33.0,23.0,,,,,,,,,,,,,,,,21.0,15.0,10.0,24.0,,,,,,,,,,,,,,,,1-4,32,2600,,59,8333,77,76,79,1046,10,9,12,83,8949,81,85,26794,19.4,21.9,230,0.9,73,0.3,135,0.5,4,0.0,538,2.0,25554,95.4,40,0,0.0,0.0,49.8,23598,83.5,
67,68,42133,Pennsylvania,York,79.0,78.8,79.3,,,,99.3,85.6,113.1,75.1,73.8,76.3,80.5,78.5,82.4,79.2,78.9,79.5,5390,330,321,339,,,,115.0,74.0,170.0,470.0,420.0,519.0,324.0,278.0,369.0,326.0,316.0,336.0,179.0,45.0,39.0,52.0,,,,,,,100.0,70.0,138.0,58.0,39.0,83.0,37.0,30.0,44.0,184.0,5.0,5.0,6.0,,,,,,,14.0,10.0,19.0,8.0,6.0,11.0,4.0,3.0,5.0,12,10,13,15,13,17,13,10.0,15.0,655.0,173.0,40620,9,21430,5,398.0,30.0,27.0,33.0,,,,,,,29.0,19.0,43.0,25.0,16.0,36.0,31.0,27.0,34.0,317.0,10.0,9.0,11.0,,,,,,,8.0,4.0,13.0,8.0,5.0,13.0,11.0,9.0,12.0,39,37,40,19432,7,6,8,4453,4,3,5,97,1028,5347.0,88.0,6.0,4.0,7.0,3.1,3.6,2.5,,3.3,3.1,3.5,2.4,2.3,3.4,69101,66253,71949,47460.0,27371.0,67549.0,63958.0,51507.0,76409.0,49746.0,43044.0,56448.0,39309.0,36229.0,42389.0,69300.0,68192.0,70408.0,42,51.0,44.0,4.0,4.0,5.0,,,,,,,30.0,23.0,39.0,12.0,8.0,18.0,2.0,1.0,2.0,400.0,17.0,15.0,19.0,18.0,,,,,,,9.0,5.0,16.0,7.0,4.0,13.0,19.0,17.0,21.0,279.0,13.0,11.0,14.0,,,,,,,33.0,25.0,45.0,12.0,7.0,18.0,11.0,10.0,13.0,759,658,46400,31.0,319,129109,75,74,75,18861,11,11,12,82,140732,81,82,449058,22.0,18.0,26005,5.8,1702,0.4,6843,1.5,346,0.1,36265,8.1,370992,82.6,6383,2,1.0,2.0,50.6,107527,24.7,
