,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
57,58,26113,Michigan,Missaukee,79.1,77.8,80.3,,,,,,,,,,,,,,,,197,322,273,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,17,15,18,17,12.0,23.0,,,2130,14,368.0,2.0,,,,,,,,,,,,,,,,,,,,15.0,14.0,8.0,23.0,,,,,,,,,,,,,,,,40,39,42,937,11,9,13,199,6,4,7,13,7559,178.0,90.0,9.0,3.0,15.0,3.2,,,,,3.1,,,,,51317,45839,56795,52647.0,6727.0,98567.0,,,,,,,52955.0,44177.0,61733.0,46948.0,44743.0,49153.0,57,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4851,80,79,82,622,11,9,13,76,4617,74,78,15118,22.9,20.7,74,0.5,126,0.8,99,0.7,2,0.0,461,3.0,14175,93.8,46,0,0.0,1.0,49.6,14849,100.0,
58,59,26115,Michigan,Monroe,77.8,77.4,78.3,,,,,,,74.7,71.6,77.9,76.8,73.6,80.0,77.9,77.4,78.4,2135,375,358,392,,,,,,,541.0,417.0,691.0,364.0,266.0,485.0,371.0,354.0,389.0,59.0,46.0,35.0,59.0,,,,,,,,,,,,,,,,59.0,6.0,4.0,7.0,,,,,,,,,,,,,,,,13,12,15,15,14,17,11,9.0,14.0,96.0,75.0,16770,11,8387.0,6.0,147.0,33.0,27.0,38.0,,,,,,,,,,,,,,,,150.0,14.0,12.0,17.0,,,,,,,,,,,,,,,,39,38,41,5032,6,5,6,942,3,2,4,56,1792,1991.0,87.0,8.0,5.0,10.0,3.1,,2.1,3.0,3.1,2.9,,2.0,2.7,3.0,64341,59781,68901,51406.0,18889.0,83923.0,90700.0,68198.0,113202.0,30901.0,24249.0,37553.0,57708.0,43130.0,72286.0,62874.0,60918.0,64830.0,42,54.0,30.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,121.0,16.0,13.0,18.0,16.0,,,,,,,,,,,,,,,,67.0,9.0,7.0,11.0,,,,,,,,,,,,,,,,,,,,188,47778,80,79,81,5958,10,9,11,81,48806,80,83,150500,21.1,18.8,3768,2.5,589,0.4,1036,0.7,50,0.0,5641,3.7,136994,91.0,442,0,0.0,0.0,50.6,57093,37.6,
59,60,26117,Michigan,Montcalm,77.3,76.5,78.0,,,,,,,,,,82.9,72.4,93.4,77.1,76.3,77.8,963,408,381,435,,,,,,,,,,,,,,,,34.0,60.0,41.0,84.0,,,,,,,,,,,,,,,,26.0,5.0,3.0,8.0,,,,,,,,,,,,,,,,15,14,17,17,15,18,14,11.0,18.0,38.0,71.0,8820,14,2386.0,4.0,34.0,18.0,12.0,25.0,,,,,,,,,,,,,,,,81.0,18.0,15.0,23.0,,,,,,,,,,,,,,,,44,42,45,3069,9,7,10,487,3,2,4,108,926,855.0,69.0,10.0,6.0,14.0,3.0,,,,,2.8,,,,,52089,48008,56170,,,,,,,,,,47705.0,10730.0,84680.0,49848.0,48254.0,51442.0,61,67.0,32.0,,,,,,,,,,,,,,,,,,,65.0,20.0,16.0,26.0,20.0,,,,,,,,,,,,,,,,36.0,11.0,8.0,16.0,,,,,,,,,,,,,,,,,,,,35,18675,78,76,80,2397,10,9,12,73,17555,72,75,63888,22.0,18.1,1549,2.4,399,0.6,272,0.4,28,0.0,2314,3.6,58517,91.6,209,0,0.0,1.0,48.3,53599,84.6,
60,61,26119,Michigan,Montmorency,77.5,75.8,79.3,,,,,,,,,,,,,,,,198,394,325,463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,17,15,19,19,11.0,28.0,9.0,108.0,1590,17,105.0,1.0,,,,,,,,,,,,,,,,,,,,11.0,17.0,8.0,30.0,,,,,,,,,,,,,,,,39,37,41,443,9,8,11,60,4,3,6,161,622,,,,,,2.7,,,,,2.7,,,,,40126,36076,44176,,,,,,,,,,,,,,,,67,,32.0,,,,,,,,,,,,,,,,,,,12.0,28.0,12.0,56.0,26.0,,,,,,,,,,,,,,,,10.0,22.0,10.0,40.0,,,,,,,,,,,,,,,,,,,,10,3742,84,82,86,522,12,9,15,72,3221,70,75,9328,14.8,32.8,51,0.5,76,0.8,26,0.3,1,0.0,131,1.4,8900,95.4,11,0,0.0,1.0,48.9,9765,100.0,
61,62,26121,Michigan,Muskegon,77.0,76.6,77.5,,,,,,,72.5,71.2,73.7,76.0,73.4,78.6,78.1,77.6,78.5,2569,408,392,425,607.0,410.0,867.0,,,,616.0,558.0,673.0,466.0,374.0,574.0,371.0,353.0,388.0,89.0,55.0,44.0,68.0,,,,,,,127.0,90.0,172.0,76.0,39.0,133.0,32.0,22.0,44.0,107.0,7.0,6.0,9.0,,,,,,,17.0,12.0,22.0,,,,4.0,3.0,5.0,16,14,17,17,15,18,14,12.0,16.0,175.0,121.0,24470,14,29203.0,17.0,144.0,28.0,23.0,32.0,,,,,,,35.0,23.0,50.0,37.0,18.0,66.0,25.0,20.0,30.0,149.0,12.0,10.0,14.0,,,,,,,9.0,5.0,14.0,,,,12.0,10.0,15.0,41,39,42,7354,7,6,8,1110,3,2,3,142,703,2180.0,76.0,8.0,6.0,10.0,2.8,,2.0,2.7,3.1,2.6,,2.0,2.5,2.8,50730,47477,53983,33078.0,28412.0,37744.0,45234.0,26120.0,64348.0,29241.0,26290.0,32192.0,52259.0,40192.0,64326.0,55093.0,53903.0,56283.0,61,73.0,64.0,7.0,6.0,9.0,,,,,,,32.0,25.0,42.0,,,,3.0,2.0,4.0,144.0,17.0,14.0,19.0,17.0,,,,,,,,,,,,,,,,120.0,14.0,11.0,16.0,,,,,,,31.0,22.0,42.0,,,,11.0,8.0,13.0,,,,,324,49270,75,74,76,6793,11,10,12,79,52039,78,80,173566,22.9,17.6,23704,13.7,1764,1.0,1198,0.7,69,0.0,10079,5.8,132573,76.4,571,0,,,50.5,40145,23.3,
62,63,26123,Michigan,Newaygo,77.9,77.1,78.7,,,,,,,,,,80.9,76.3,85.5,77.7,76.9,78.6,669,356,327,385,,,,,,,,,,,,,,,,22.0,50.0,32.0,76.0,,,,,,,,,,,,,,,,23.0,6.0,4.0,9.0,,,,,,,,,,,,,,,,16,14,17,17,15,19,13,9.0,17.0,28.0,68.0,6880,14,1114.0,2.0,15.0,10.0,6.0,17.0,,,,,,,,,,,,,,,,71.0,21.0,16.0,27.0,,,,,,,,,,,,,,,,40,38,42,2449,9,7,10,498,4,3,6,90,1113,598.0,82.0,6.0,4.0,9.0,2.7,,,2.6,2.7,2.6,,,2.5,2.7,51772,49072,54472,68542.0,12332.0,124752.0,,,,34286.0,21375.0,47197.0,46641.0,35024.0,58258.0,50766.0,48944.0,52588.0,62,49.0,23.0,,,,,,,,,,,,,,,,,,,41.0,17.0,12.0,23.0,17.0,,,,,,,,,,,,,,,,37.0,15.0,11.0,21.0,,,,,,,,,,,,,,,,,,,,0,16074,84,83,85,2036,11,10,12,73,13975,71,75,48980,22.4,19.8,507,1.0,423,0.9,252,0.5,15,0.0,2919,6.0,44201,90.2,307,1,0.0,1.0,49.7,40629,83.8,
63,64,26125,Michigan,Oakland,80.4,80.3,80.6,81.3,79.1,83.5,92.6,90.6,94.6,77.2,76.7,77.6,83.9,82.1,85.7,80.6,80.4,80.8,13011,279,274,284,182.0,117.0,271.0,108.0,95.0,120.0,415.0,399.0,431.0,262.0,231.0,293.0,269.0,264.0,275.0,442.0,42.0,38.0,46.0,,,,40.0,29.0,55.0,80.0,67.0,94.0,37.0,24.0,54.0,33.0,29.0,38.0,520.0,6.0,5.0,6.0,,,,5.0,4.0,7.0,11.0,9.0,12.0,6.0,4.0,8.0,4.0,4.0,5.0,11,10,13,12,11,14,9,8.0,10.0,2037.0,190.0,126760,10,62638.0,5.0,528.0,14.0,13.0,15.0,,,,,,,14.0,11.0,18.0,11.0,7.0,18.0,15.0,14.0,17.0,436.0,5.0,5.0,5.0,,,,2.0,1.0,4.0,7.0,5.0,8.0,5.0,3.0,9.0,5.0,4.0,5.0,38,36,39,50909,7,6,7,9116,3,3,4,143,701,15419.0,87.0,5.0,4.0,6.0,3.1,3.8,2.5,2.8,3.3,3.1,4.1,2.3,2.6,3.2,81257,79913,82601,56046.0,47100.0,64992.0,108857.0,105617.0,112097.0,51525.0,49876.0,53174.0,63596.0,59842.0,67350.0,83914.0,82863.0,84965.0,32,65.0,50.0,3.0,3.0,4.0,,,,,,,14.0,12.0,16.0,3.0,2.0,6.0,1.0,1.0,2.0,789.0,12.0,11.0,13.0,13.0,,,,3.0,2.0,5.0,6.0,4.0,8.0,8.0,5.0,12.0,14.0,13.0,15.0,510.0,8.0,7.0,9.0,,,,,,,15.0,13.0,18.0,6.0,4.0,10.0,8.0,7.0,8.0,,,,,903,358384,71,71,72,58088,12,11,12,89,450011,89,90,1257584,20.7,17.3,172086,13.7,4048,0.3,102526,8.2,438,0.0,54538,4.3,899565,71.5,21613,2,2.0,2.0,51.0,57553,4.8,
64,65,26127,Michigan,Oceana,79.1,77.9,80.3,,,,,,,,,,80.4,74.9,85.9,78.8,77.5,80.2,359,348,309,388,,,,,,,,,,336.0,210.0,508.0,355.0,311.0,399.0,15.0,62.0,35.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,17,17,15,18,15,10.0,20.0,7.0,31.0,3780,14,532.0,2.0,13.0,16.0,9.0,28.0,,,,,,,,,,,,,,,,28.0,15.0,10.0,22.0,,,,,,,,,,,,,,,,39,37,41,1910,13,11,15,379,6,4,8,72,1393,232.0,81.0,,,,2.7,,,2.3,3.0,2.6,,,2.2,2.9,52319,48750,55888,39464.0,21113.0,57815.0,63750.0,41624.0,85876.0,,,,45037.0,35235.0,54839.0,50781.0,48653.0,52909.0,70,,19.0,,,,,,,,,,,,,,,,,,,23.0,18.0,11.0,27.0,17.0,,,,,,,,,,,,,,,,11.0,8.0,4.0,15.0,,,,,,,,,,,,,,,,,,,,9,8386,83,81,84,969,10,9,11,74,7480,72,75,26467,22.3,21.3,280,1.1,409,1.5,77,0.3,11,0.0,3985,15.1,21514,81.3,779,3,2.0,4.0,49.4,23884,89.9,
65,66,26129,Michigan,Ogemaw,75.6,74.3,76.8,,,,,,,,,,,,,,,,445,465,416,514,,,,,,,,,,,,,,,,11.0,71.0,35.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,18,17,16,19,14,9.0,20.0,14.0,77.0,3480,17,5.0,0.0,19.0,30.0,18.0,47.0,,,,,,,,,,,,,,,,24.0,16.0,10.0,24.0,,,,,,,,,,,,,,,,40,38,41,1078,9,8,11,191,5,3,6,133,750,193.0,71.0,9.0,4.0,14.0,3.2,,,,,3.1,,,,,41347,38151,44543,21307.0,11679.0,30935.0,,,,,,,,,,40580.0,38982.0,42178.0,62,,21.0,,,,,,,,,,,,,,,,,,,29.0,24.0,15.0,37.0,28.0,,,,,,,,,,,,,,,,18.0,17.0,10.0,27.0,,,,,,,,,,,,,,,,,,,,11,7476,81,81,82,1092,12,10,14,74,6761,72,76,20997,18.6,26.3,81,0.4,214,1.0,133,0.6,8,0.0,490,2.3,19808,94.3,52,0,0.0,1.0,50.2,21699,100.0,
66,67,26131,Michigan,Ontonagon,78.3,75.6,81.0,,,,,,,,,,,,,,,,112,378,287,470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,16,16,15,18,12,7.0,19.0,,,910,15,818.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,37,41,263,9,7,11,35,5,3,6,35,2860,,,,,,2.6,,,,,2.8,,,,,45531,42431,48631,37159.0,26071.0,48247.0,,,,,,,92083.0,62483.0,121683.0,41116.0,38362.0,43870.0,54,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2464,88,86,90,255,10,7,12,70,1957,68,72,5720,12.5,37.7,19,0.3,86,1.5,33,0.6,1,0.0,91,1.6,5412,94.6,8,0,0.0,1.0,48.9,6780,100.0,
67,68,26133,Michigan,Osceola,77.7,76.4,78.9,,,,,,,,,,,,,,,,352,381,338,424,,,,,,,,,,,,,,,,16.0,76.0,44.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,18,17,16,19,14,9.0,20.0,15.0,76.0,3480,15,1408.0,6.0,16.0,23.0,13.0,37.0,,,,,,,,,,,,,,,,30.0,18.0,12.0,26.0,,,,,,,,,,,,,,,,40,38,42,1305,10,8,12,239,5,3,6,77,1303,298.0,89.0,15.0,11.0,19.0,2.8,,,,,2.6,,,,,47343,42504,52182,45357.0,22628.0,68086.0,,,,,,,40809.0,26723.0,54895.0,44454.0,42828.0,46080.0,61,,10.0,,,,,,,,,,,,,,,,,,,25.0,21.0,13.0,32.0,22.0,,,,,,,,,,,,,,,,18.0,15.0,9.0,24.0,,,,,,,,,,,,,,,,,,,,35,7406,81,80,82,939,11,9,12,70,6426,68,72,23460,22.3,21.6,173,0.7,166,0.7,71,0.3,13,0.1,531,2.3,22100,94.2,86,0,0.0,1.0,49.7,23528,100.0,
68,69,26135,Michigan,Oscoda,75.1,72.9,77.3,,,,,,,,,,,,,,,,180,494,406,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,18,18,16,19,12,6.0,21.0,6.0,84.0,1360,17,63.0,1.0,,,,,,,,,,,,,,,,,,,,11.0,19.0,9.0,34.0,,,,,,,,,,,,,,,,40,38,42,477,11,9,13,99,6,4,8,49,2060,,,,,,2.6,,,,,2.7,,,,,44594,39956,49232,,,,,,,,,,,,,,,,74,,24.0,,,,,,,,,,,,,,,,,,,17.0,41.0,21.0,71.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,3245,85,83,88,429,12,9,15,65,2485,62,69,8241,19.4,27.6,41,0.5,84,1.0,17,0.2,4,0.0,152,1.8,7840,95.1,51,1,0.0,2.0,48.9,8640,100.0,
69,70,26137,Michigan,Otsego,78.4,77.2,79.5,,,,,,,,,,,,,,,,349,362,321,404,,,,,,,,,,,,,,,,13.0,62.0,33.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,16,14,17,11,7.0,16.0,15.0,71.0,3380,14,923.0,4.0,18.0,24.0,14.0,39.0,,,,,,,,,,,,,,,,14.0,8.0,4.0,14.0,,,,,,,,,,,,,,,,39,37,41,1171,8,7,10,195,4,3,5,142,705,280.0,85.0,,,,3.0,,,,,2.8,,,,,52392,47870,56914,,,,114375.0,12652.0,216098.0,,,,57042.0,6059.0,108025.0,53704.0,49998.0,57410.0,54,,35.0,,,,,,,,,,,,,,,,,,,20.0,16.0,10.0,25.0,16.0,,,,,,,,,,,,,,,,14.0,11.0,6.0,19.0,,,,,,,,,,,,,,,,,,,,139,7846,79,76,82,886,9,7,11,83,8236,81,85,24668,20.8,21.7,139,0.6,229,0.9,167,0.7,14,0.1,463,1.9,23245,94.2,12,0,0.0,0.0,50.3,15866,65.7,
70,71,26139,Michigan,Ottawa,81.8,81.5,82.2,,,,86.0,82.3,89.7,76.6,73.0,80.1,84.1,81.8,86.5,81.9,81.6,82.2,2157,227,217,237,,,,183.0,131.0,250.0,480.0,330.0,674.0,233.0,192.0,275.0,223.0,212.0,233.0,109.0,39.0,32.0,47.0,,,,,,,,,,48.0,29.0,74.0,37.0,29.0,46.0,113.0,5.0,4.0,6.0,,,,,,,,,,6.0,4.0,9.0,5.0,4.0,6.0,12,10,13,13,12,15,9,7.0,11.0,129.0,54.0,23760,8,24556.0,9.0,114.0,13.0,11.0,16.0,,,,,,,,,,,,,,,,151.0,8.0,6.0,9.0,,,,,,,,,,7.0,4.0,12.0,8.0,6.0,9.0,35,33,37,12500,7,6,8,2325,3,2,4,64,1569,3469.0,89.0,3.0,2.0,4.0,3.4,3.4,2.8,3.0,3.6,3.4,3.6,2.8,2.8,3.5,69827,65919,73735,75313.0,50468.0,100158.0,65196.0,48136.0,82256.0,35811.0,22090.0,49532.0,57863.0,51254.0,64472.0,70595.0,68872.0,72318.0,36,66.0,46.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,138.0,9.0,8.0,11.0,10.0,,,,,,,,,,11.0,6.0,20.0,9.0,8.0,11.0,69.0,5.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,262,79724,78,77,78,9330,9,8,10,86,88625,85,87,291830,23.7,15.5,4573,1.6,1701,0.6,8618,3.0,147,0.1,29728,10.2,243469,83.4,4626,2,,,50.6,53593,20.3,
71,72,26141,Michigan,Presque Isle,77.0,75.1,78.9,,,,,,,,,,,,,,,,217,395,329,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,16,14,18,14,8.0,20.0,,,1960,15,1077.0,8.0,,,,,,,,,,,,,,,,,,,,10.0,11.0,5.0,20.0,,,,,,,,,,,,,,,,39,37,41,614,9,8,11,112,5,4,7,71,1399,,,11.0,4.0,19.0,3.1,,,,,3.1,,,,,47339,42198,52480,,,,,,,,,,17500.0,4693.0,30307.0,48135.0,45728.0,50542.0,57,,28.0,,,,,,,,,,,,,,,,,,,16.0,25.0,13.0,43.0,25.0,,,,,,,,,,,,,,,,11.0,17.0,9.0,31.0,,,,,,,,,,,,,,,,,,,,16,5147,89,87,90,465,8,7,10,72,4176,70,74,12592,15.5,32.5,78,0.6,123,1.0,80,0.6,5,0.0,194,1.5,12009,95.4,58,0,0.0,1.0,50.2,10816,80.9,
72,73,26143,Michigan,Roscommon,76.2,74.9,77.5,,,,,,,,,,,,,,,,543,445,397,493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,17,17,15,19,14,10.0,21.0,14.0,65.0,4300,18,2792.0,11.0,21.0,29.0,18.0,45.0,,,,,,,,,,,,,,,,27.0,16.0,11.0,23.0,,,,,,,,,,,,,,,,40,38,42,1139,9,8,11,142,4,3,5,104,961,242.0,74.0,,,,2.5,,,,,2.3,,,,,42546,38338,46754,,,,,,,,,,51389.0,28916.0,73862.0,42435.0,40170.0,44700.0,72,,33.0,,,,,,,,,,,,,,,,,,,30.0,21.0,13.0,31.0,25.0,,,,,,,,,,,,,,,,18.0,15.0,9.0,24.0,,,,,,,,,,,,,,,,,,,,22,9137,82,81,83,1201,11,9,13,79,8783,76,81,24019,14.8,33.3,141,0.6,232,1.0,166,0.7,6,0.0,502,2.1,22674,94.4,70,0,0.0,1.0,49.9,16149,66.1,
